# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,65.66,,61.47,,61.47,,61.47,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,65.66,0.0,61.47,0.0,61.47,0.0,61.47,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,65.66,0.0,61.47,0.0,61.47,0.0,61.47,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,65.7,0.04000000000000625,61.51,0.03999999999999915,61.51,0.03999999999999915,61.51,0.03999999999999915,1,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,65.7,0.0,61.51,0.0,61.51,0.0,61.51,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,65.79,0.09000000000000341,61.6,0.09000000000000341,61.6,0.09000000000000341,61.6,0.09000000000000341,1,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,65.81,0.01999999999999602,61.62,0.01999999999999602,61.62,0.01999999999999602,61.62,0.01999999999999602,2,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,65.84,0.030000000000001137,61.65,0.030000000000001137,61.65,0.030000000000001137,61.65,0.030000000000001137,3,True,True,True,,
