as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,25.61,,20.9,,19.36,,16.78,,0,False,False,False,,
20260508,25.29,-0.3200000000000003,20.45,-0.4499999999999993,18.94,-0.41999999999999815,16.41,-0.370000000000001,0,False,False,False,,
20260515,24.97,-0.3200000000000003,20.7,0.25,17.91,-1.0300000000000011,15.39,-1.0199999999999996,1,False,False,False,,
20260522,24.82,-0.14999999999999858,19.42,-1.2799999999999976,18.02,0.10999999999999943,15.39,0.0,2,False,True,False,,
20260529,28.87,4.050000000000001,23.7,4.279999999999998,20.85,2.830000000000002,18.37,2.9800000000000004,3,True,True,True,,
20260605,34.32,5.449999999999999,28.61,4.91,27.97,7.119999999999997,25.34,6.969999999999999,4,True,True,True,,
20260612,33.8,-0.5200000000000031,27.74,-0.870000000000001,27.07,-0.8999999999999986,24.49,-0.8500000000000014,0,False,False,False,,
20260618,33.99,0.19000000000000483,28.13,0.39000000000000057,27.41,0.33999999999999986,25.75,1.2600000000000016,1,True,True,True,,
20260626,33.71,-0.28000000000000114,29.07,0.9400000000000013,26.24,-1.1700000000000017,24.58,-1.1700000000000017,2,False,False,False,,
20260703,33.93,0.21999999999999886,28.43,-0.6400000000000006,26.24,0.0,24.58,0.0,3,False,False,False,,
