as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,81.63,,,,81.63,,,,75.53,,,,75.53,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,81.63,0.0,,,81.63,0.0,,,75.53,0.0,,,75.53,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,81.21,-0.4200000000000017,-0.4200000000000017,,78.8,-2.8299999999999983,-2.8299999999999983,,75.53,0.0,0.0,,75.53,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,81.23,0.020000000000010232,-0.3999999999999915,-0.3999999999999915,78.8,0.0,-2.8299999999999983,-2.8299999999999983,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,80.72,-0.5100000000000051,-0.4899999999999949,-0.9099999999999966,78.8,0.0,0.0,-2.8299999999999983,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,78.8,-1.9200000000000017,-2.430000000000007,-2.4099999999999966,78.8,0.0,0.0,0.0,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,78.72,-0.0799999999999983,-2.0,-2.510000000000005,78.72,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,78.71,-0.010000000000005116,-0.09000000000000341,-2.010000000000005,78.71,-0.010000000000005116,-0.09000000000000341,-0.09000000000000341,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,78.71,0.0,-0.010000000000005116,-0.09000000000000341,78.71,0.0,-0.010000000000005116,-0.09000000000000341,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,78.71,0.0,0.0,-0.010000000000005116,78.71,0.0,0.0,-0.010000000000005116,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,78.57,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,78.57,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,78.4,-0.1699999999999875,-0.30999999999998806,-0.30999999999998806,78.4,-0.1699999999999875,-0.30999999999998806,-0.30999999999998806,75.44,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,75.44,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
