as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,59.69,,57.31,,56.37,,50.93,,0,False,False,False,,
20260508,59.49,-0.19999999999999574,57.35,0.03999999999999915,56.41,0.03999999999999915,50.93,0.0,1,False,True,False,,
20260515,58.85,-0.6400000000000006,57.37,0.01999999999999602,56.43,0.020000000000003126,50.93,0.0,2,False,True,False,,
20260522,58.85,0.0,57.37,0.0,56.43,0.0,50.93,0.0,0,False,False,False,,
20260529,58.79,-0.060000000000002274,57.38,0.010000000000005116,56.44,0.00999999999999801,50.93,0.0,1,False,True,False,,
20260605,58.8,0.00999999999999801,57.39,0.00999999999999801,56.45,0.010000000000005116,50.93,0.0,2,False,True,False,,
20260612,58.81,0.010000000000005116,57.4,0.00999999999999801,56.46,0.00999999999999801,50.93,0.0,3,False,True,False,,
20260618,58.81,0.0,57.4,0.0,56.46,0.0,50.93,0.0,0,False,False,False,,
20260626,58.81,0.0,57.4,0.0,56.46,0.0,50.93,0.0,0,False,False,False,,
20260703,58.81,0.0,57.4,0.0,56.46,0.0,50.93,0.0,0,False,False,False,,
20260717,58.22,-0.5900000000000034,57.45,0.05000000000000426,56.51,0.04999999999999716,50.98,0.04999999999999716,1,False,True,False,,
