as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,79.92,,76.74,,70.07,,58.28,,0,False,False,False,,
20260508,80.13,0.20999999999999375,76.95,0.21000000000000796,70.28,0.21000000000000796,61.62,3.3399999999999963,1,True,True,True,,
20260515,80.38,0.25,77.2,0.25,70.53,0.25,61.83,0.21000000000000085,2,True,True,True,,
20260522,81.82,1.4399999999999977,77.01,-0.18999999999999773,70.34,-0.18999999999999773,61.64,-0.18999999999999773,3,False,False,False,,
20260529,81.07,-0.75,77.95,0.9399999999999977,66.95,-3.3900000000000006,58.25,-3.3900000000000006,4,False,False,False,,
20260605,78.03,-3.039999999999992,73.34,-4.609999999999999,66.79,-0.1599999999999966,58.09,-0.1599999999999966,0,False,False,False,,
20260612,78.57,0.539999999999992,73.9,0.5600000000000023,67.38,0.5899999999999892,58.78,0.6899999999999977,1,True,True,True,,
20260618,78.65,0.0800000000000125,73.97,0.06999999999999318,67.36,-0.01999999999999602,58.75,-0.030000000000001137,2,False,False,False,,
20260626,78.82,0.1699999999999875,74.13,0.1599999999999966,67.34,-0.01999999999999602,58.75,0.0,3,False,False,False,,
20260703,78.64,-0.1799999999999926,74.0,-0.12999999999999545,69.66,2.319999999999993,58.61,-0.14000000000000057,4,False,True,False,,
20260717,77.29,-1.3499999999999943,74.18,0.18000000000000682,69.83,0.1700000000000017,58.61,0.0,5,False,True,False,,
