as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,56.16,-1.7600000000000051,-0.020000000000003126,-0.8300000000000054,52.79,-1.8900000000000006,0.28999999999999915,0.07000000000000028,49.53,-2.240000000000002,-0.8100000000000023,-1.3200000000000003,48.48,-1.5600000000000023,0.22999999999999687,-0.740000000000002,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,59.19,3.030000000000001,1.269999999999996,3.009999999999998,55.55,2.759999999999998,0.8699999999999974,3.049999999999997,52.61,3.0799999999999983,0.8399999999999963,2.269999999999996,50.56,2.0800000000000054,0.5200000000000031,2.3100000000000023,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,56.61,-2.5799999999999983,0.45000000000000284,-1.3100000000000023,53.23,-2.3200000000000003,0.4399999999999977,-1.4500000000000028,49.21,-3.3999999999999986,-0.3200000000000003,-2.5600000000000023,47.9,-2.6600000000000037,-0.5799999999999983,-2.1400000000000006,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,56.05,-0.5600000000000023,-3.1400000000000006,-0.10999999999999943,52.58,-0.6499999999999986,-2.969999999999999,-0.21000000000000085,48.85,-0.35999999999999943,-3.759999999999998,-0.6799999999999997,46.46,-1.4399999999999977,-4.100000000000001,-2.019999999999996,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,57.92,1.8700000000000045,1.3100000000000023,-1.269999999999996,54.5,1.9200000000000017,1.2700000000000031,-1.0499999999999972,51.33,2.479999999999997,2.1199999999999974,-1.2800000000000011,49.35,2.8900000000000006,1.4500000000000028,-1.2100000000000009,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,58.27,0.3500000000000014,2.220000000000006,1.6600000000000037,54.59,0.09000000000000341,2.010000000000005,1.3600000000000065,51.97,0.6400000000000006,3.1199999999999974,2.759999999999998,50.36,1.009999999999998,3.8999999999999986,2.460000000000001,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,58.28,0.00999999999999801,0.35999999999999943,2.230000000000004,54.38,-0.21000000000000085,-0.11999999999999744,1.8000000000000043,51.37,-0.6000000000000014,0.03999999999999915,2.519999999999996,50.02,-0.3399999999999963,0.6700000000000017,3.5600000000000023,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,58.29,0.00999999999999801,0.01999999999999602,0.36999999999999744,54.76,0.37999999999999545,0.1699999999999946,0.259999999999998,51.8,0.4299999999999997,-0.1700000000000017,0.46999999999999886,50.2,0.17999999999999972,-0.1599999999999966,0.8500000000000014,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,68.01,9.720000000000006,9.730000000000004,9.740000000000002,65.29,10.530000000000008,10.910000000000004,10.700000000000003,61.81,10.010000000000005,10.440000000000005,9.840000000000003,60.12,9.919999999999995,10.099999999999994,9.759999999999998,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,68.88,0.8699999999999903,10.589999999999996,10.599999999999994,66.41,1.1199999999999903,11.649999999999999,12.029999999999994,63.79,1.9799999999999969,11.990000000000002,12.420000000000002,61.41,1.2899999999999991,11.209999999999994,11.389999999999993,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,66.47,-2.4099999999999966,-1.5400000000000063,8.18,63.03,-3.3799999999999955,-2.260000000000005,8.270000000000003,60.43,-3.3599999999999994,-1.3800000000000026,8.630000000000003,58.1,-3.309999999999995,-2.019999999999996,7.899999999999999,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,66.43,-0.03999999999999204,-2.4499999999999886,-1.5799999999999983,63.34,0.3100000000000023,-3.069999999999993,-1.9500000000000028,60.35,-0.0799999999999983,-3.4399999999999977,-1.4600000000000009,58.6,0.5,-2.809999999999995,-1.519999999999996,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
