as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260417,87.74,0.23999999999999488,86.51,0.23000000000000398,84.34,-0.5,82.89,-0.01999999999999602,3,False,False,False,,
20260424,87.85,0.10999999999999943,86.33,-0.18000000000000682,84.89,0.5499999999999972,83.01,0.12000000000000455,4,False,True,False,,
20260430,87.9,0.05000000000001137,86.12,-0.20999999999999375,84.68,-0.20999999999999375,82.76,-0.25,5,False,False,False,,
20260508,87.92,0.01999999999999602,86.36,0.23999999999999488,84.52,-0.1600000000000108,82.6,-0.1600000000000108,6,False,False,False,,
20260515,88.0,0.0799999999999983,86.73,0.37000000000000455,84.54,0.020000000000010232,82.66,0.060000000000002274,7,True,True,True,,
20260522,88.06,0.060000000000002274,87.1,0.36999999999999034,84.99,0.44999999999998863,82.69,0.030000000000001137,8,True,True,True,,
20260529,88.23,0.1700000000000017,86.8,-0.29999999999999716,84.63,-0.35999999999999943,82.7,0.010000000000005116,9,False,True,False,,
20260605,88.15,-0.0799999999999983,86.77,-0.030000000000001137,84.31,-0.3199999999999932,82.84,0.14000000000000057,10,False,True,False,,
20260612,88.22,0.06999999999999318,86.55,-0.21999999999999886,85.18,0.8700000000000045,82.89,0.04999999999999716,11,False,True,False,,
20260618,88.23,0.010000000000005116,86.56,0.010000000000005116,85.19,0.009999999999990905,82.9,0.010000000000005116,12,True,True,True,,
20260626,88.32,0.0899999999999892,86.36,-0.20000000000000284,84.91,-0.28000000000000114,83.03,0.12999999999999545,13,False,True,False,,
20260703,88.04,-0.2799999999999869,86.65,0.29000000000000625,85.29,0.38000000000000966,82.99,-0.04000000000000625,14,False,True,False,,
