as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,43.78,,41.56,,39.87,,38.51,,0,False,False,False,,
20260508,43.93,0.14999999999999858,41.31,-0.25,39.04,-0.8299999999999983,38.38,-0.12999999999999545,1,False,False,False,,
20260515,43.75,-0.17999999999999972,41.08,-0.23000000000000398,38.85,-0.18999999999999773,38.19,-0.19000000000000483,0,False,False,False,,
20260522,43.8,0.04999999999999716,41.12,0.03999999999999915,38.91,0.05999999999999517,38.24,0.05000000000000426,1,True,True,True,,
20260529,44.03,0.23000000000000398,41.82,0.7000000000000028,38.96,0.05000000000000426,38.27,0.030000000000001137,2,True,True,True,,
20260605,43.88,-0.14999999999999858,42.04,0.21999999999999886,40.32,1.3599999999999994,37.46,-0.8100000000000023,3,False,True,False,,
20260612,44.05,0.1699999999999946,41.82,-0.21999999999999886,38.29,-2.030000000000001,37.5,0.03999999999999915,4,False,True,False,,
20260618,43.57,-0.4799999999999969,41.29,-0.5300000000000011,38.96,0.6700000000000017,37.5,0.0,5,False,True,False,,
20260626,43.15,-0.4200000000000017,40.5,-0.7899999999999991,38.21,-0.75,37.42,-0.0799999999999983,0,False,False,False,,
20260703,43.47,0.3200000000000003,40.99,0.490000000000002,39.27,1.0600000000000023,37.05,-0.37000000000000455,1,False,True,False,,
20260717,43.15,-0.3200000000000003,40.3,-0.6900000000000048,37.49,-1.7800000000000011,36.05,-1.0,0,False,False,False,,
