as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,94.01,,,,93.48,,,,93.48,,,,92.99,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,94.03,0.01999999999999602,,,93.5,0.01999999999999602,,,93.5,0.01999999999999602,,,93.01,0.020000000000010232,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,94.01,-0.01999999999999602,0.0,,93.48,-0.01999999999999602,0.0,,93.48,-0.01999999999999602,0.0,,92.99,-0.020000000000010232,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,94.25,0.23999999999999488,0.21999999999999886,0.23999999999999488,93.48,0.0,-0.01999999999999602,0.0,93.48,0.0,-0.01999999999999602,0.0,92.99,0.0,-0.020000000000010232,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,94.25,0.0,0.23999999999999488,0.21999999999999886,93.48,0.0,0.0,-0.01999999999999602,93.48,0.0,0.0,-0.01999999999999602,92.99,0.0,0.0,-0.020000000000010232,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,94.26,0.010000000000005116,0.010000000000005116,0.25,93.49,0.009999999999990905,0.009999999999990905,0.009999999999990905,93.49,0.009999999999990905,0.009999999999990905,0.009999999999990905,93.0,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,94.06,-0.20000000000000284,-0.18999999999999773,-0.18999999999999773,93.53,0.04000000000000625,0.04999999999999716,0.04999999999999716,93.53,0.04000000000000625,0.04999999999999716,0.04999999999999716,93.04,0.04000000000000625,0.05000000000001137,0.05000000000001137,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,94.07,0.009999999999990905,-0.19000000000001194,-0.18000000000000682,93.54,0.010000000000005116,0.05000000000001137,0.060000000000002274,93.54,0.010000000000005116,0.05000000000001137,0.060000000000002274,93.05,0.009999999999990905,0.04999999999999716,0.060000000000002274,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,94.08,0.010000000000005116,0.01999999999999602,-0.18000000000000682,93.55,0.009999999999990905,0.01999999999999602,0.060000000000002274,93.55,0.009999999999990905,0.01999999999999602,0.060000000000002274,93.06,0.010000000000005116,0.01999999999999602,0.060000000000002274,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,94.08,0.0,0.010000000000005116,0.01999999999999602,93.55,0.0,0.009999999999990905,0.01999999999999602,93.55,0.0,0.009999999999990905,0.01999999999999602,93.06,0.0,0.010000000000005116,0.01999999999999602,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,94.08,0.0,0.0,0.010000000000005116,93.55,0.0,0.0,0.009999999999990905,93.55,0.0,0.0,0.009999999999990905,93.06,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,94.09,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.56,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.56,0.010000000000005116,0.010000000000005116,0.010000000000005116,93.07,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
