as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,76.19,,73.71,,70.59,,69.09,,0,False,False,False,,
20260508,76.16,-0.030000000000001137,73.65,-0.05999999999998806,70.84,0.25,68.78,-0.3100000000000023,1,False,True,False,,
20260515,75.76,-0.3999999999999915,73.29,-0.35999999999999943,70.18,-0.6599999999999966,68.5,-0.28000000000000114,0,False,False,False,,
20260522,75.71,-0.05000000000001137,73.18,-0.10999999999999943,70.24,0.05999999999998806,68.33,-0.1700000000000017,1,False,True,False,,
20260529,75.07,-0.6400000000000006,72.67,-0.5100000000000051,69.13,-1.1099999999999994,67.45,-0.8799999999999955,0,False,False,False,,
20260605,75.1,0.030000000000001137,72.46,-0.21000000000000796,68.73,-0.3999999999999915,67.23,-0.21999999999999886,1,False,False,False,,
20260612,75.25,0.15000000000000568,73.17,0.710000000000008,68.99,0.2599999999999909,67.3,0.06999999999999318,2,True,True,True,,
20260618,75.29,0.04000000000000625,72.85,-0.3200000000000074,69.46,0.46999999999999886,67.39,0.09000000000000341,3,False,True,False,,
20260626,75.21,-0.0800000000000125,73.01,0.1600000000000108,68.83,-0.6299999999999955,66.56,-0.8299999999999983,4,False,False,False,,
20260703,74.99,-0.21999999999999886,72.61,-0.4000000000000057,68.66,-0.1700000000000017,66.41,-0.15000000000000568,0,False,False,False,,
