as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,61.44,-0.14000000000000057,-0.10999999999999943,0.03999999999999915,58.07,0.14999999999999858,0.09000000000000341,0.14999999999999858,54.71,-0.00999999999999801,-0.07000000000000028,0.0,52.2,-0.00999999999999801,-0.07000000000000028,0.0,11,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,61.74,0.30000000000000426,0.1600000000000037,0.19000000000000483,58.08,0.00999999999999801,0.1599999999999966,0.10000000000000142,54.74,0.030000000000001137,0.020000000000003126,-0.03999999999999915,52.23,0.02999999999999403,0.01999999999999602,-0.04000000000000625,12,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,61.76,0.01999999999999602,0.3200000000000003,0.17999999999999972,58.18,0.10000000000000142,0.10999999999999943,0.259999999999998,54.98,0.23999999999999488,0.269999999999996,0.259999999999998,52.3,0.07000000000000028,0.09999999999999432,0.0899999999999963,13,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,62.18,0.4200000000000017,0.4399999999999977,0.740000000000002,58.7,0.5200000000000031,0.6200000000000045,0.6300000000000026,55.36,0.38000000000000256,0.6199999999999974,0.6499999999999986,52.68,0.38000000000000256,0.45000000000000284,0.4799999999999969,14,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,62.45,0.2700000000000031,0.6900000000000048,0.7100000000000009,58.61,-0.09000000000000341,0.4299999999999997,0.5300000000000011,55.28,-0.0799999999999983,0.30000000000000426,0.5399999999999991,52.77,0.09000000000000341,0.47000000000000597,0.5400000000000063,15,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,62.8,0.3499999999999943,0.6199999999999974,1.0399999999999991,59.38,0.7700000000000031,0.6799999999999997,1.2000000000000028,56.16,0.8799999999999955,0.7999999999999972,1.1799999999999997,53.26,0.4899999999999949,0.5799999999999983,0.9600000000000009,16,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,63.06,0.2600000000000051,0.6099999999999994,0.8800000000000026,59.63,0.25,1.0200000000000031,0.9299999999999997,56.56,0.4000000000000057,1.2800000000000011,1.2000000000000028,53.46,0.20000000000000284,0.6899999999999977,0.7800000000000011,17,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,62.91,-0.15000000000000568,0.10999999999999943,0.45999999999999375,59.3,-0.3300000000000054,-0.0800000000000054,0.6899999999999977,56.35,-0.21000000000000085,0.19000000000000483,1.0700000000000003,53.66,0.19999999999999574,0.3999999999999986,0.8899999999999935,18,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,63.54,0.6300000000000026,0.4799999999999969,0.740000000000002,59.77,0.47000000000000597,0.14000000000000057,0.39000000000000057,56.98,0.6299999999999955,0.4199999999999946,0.8200000000000003,54.3,0.6400000000000006,0.8399999999999963,1.0399999999999991,19,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,63.96,0.4200000000000017,1.0500000000000043,0.8999999999999986,60.42,0.6499999999999986,1.1200000000000045,0.7899999999999991,57.7,0.720000000000006,1.3500000000000014,1.1400000000000006,54.86,0.5600000000000023,1.2000000000000028,1.3999999999999986,20,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,66.75,2.789999999999999,3.210000000000001,3.8400000000000034,63.12,2.6999999999999957,3.3499999999999943,3.8200000000000003,60.51,2.809999999999995,3.530000000000001,4.159999999999997,57.63,2.770000000000003,3.3300000000000054,3.970000000000006,21,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,67.37,0.6200000000000045,3.4100000000000037,3.8300000000000054,63.73,0.6099999999999994,3.309999999999995,3.9599999999999937,60.81,0.30000000000000426,3.1099999999999994,3.8300000000000054,57.93,0.29999999999999716,3.0700000000000003,3.6300000000000026,22,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
