as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.58,0.030000000000001137,57.92,-0.05999999999999517,54.72,-0.060000000000002274,52.21,-0.060000000000002274,10,False,False,False,,
20260508,61.44,-0.14000000000000057,58.07,0.14999999999999858,54.71,-0.00999999999999801,52.2,-0.00999999999999801,11,False,False,False,,
20260515,61.74,0.30000000000000426,58.08,0.00999999999999801,54.74,0.030000000000001137,52.23,0.02999999999999403,12,True,True,True,,
20260522,61.76,0.01999999999999602,58.18,0.10000000000000142,54.98,0.23999999999999488,52.3,0.07000000000000028,13,True,True,True,,
20260529,62.18,0.4200000000000017,58.7,0.5200000000000031,55.36,0.38000000000000256,52.68,0.38000000000000256,14,True,True,True,,
20260605,62.45,0.2700000000000031,58.61,-0.09000000000000341,55.28,-0.0799999999999983,52.77,0.09000000000000341,15,False,True,False,,
20260612,62.8,0.3499999999999943,59.38,0.7700000000000031,56.16,0.8799999999999955,53.26,0.4899999999999949,16,True,True,True,,
20260618,63.06,0.2600000000000051,59.63,0.25,56.56,0.4000000000000057,53.46,0.20000000000000284,17,True,True,True,,
20260626,62.91,-0.15000000000000568,59.3,-0.3300000000000054,56.35,-0.21000000000000085,53.66,0.19999999999999574,18,False,True,False,,
20260703,63.54,0.6300000000000026,59.77,0.47000000000000597,56.98,0.6299999999999955,54.3,0.6400000000000006,19,True,True,True,,
20260709,63.96,0.4200000000000017,60.42,0.6499999999999986,57.7,0.720000000000006,54.86,0.5600000000000023,20,True,True,True,,
20260717,66.75,2.789999999999999,63.12,2.6999999999999957,60.51,2.809999999999995,57.63,2.770000000000003,21,True,True,True,,
