as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,73.14,,73.14,,69.85,,65.8,,0,False,False,False,,
20260508,74.97,1.8299999999999983,73.17,0.030000000000001137,69.88,0.030000000000001137,65.8,0.0,1,False,True,False,,
20260515,75.2,0.23000000000000398,73.19,0.01999999999999602,69.9,0.020000000000010232,65.8,0.0,2,False,True,False,,
20260522,75.44,0.23999999999999488,73.21,0.01999999999999602,69.92,0.01999999999999602,65.8,0.0,3,False,True,False,,
20260529,75.43,-0.009999999999990905,75.43,2.220000000000013,65.8,-4.1200000000000045,65.8,0.0,4,False,False,False,,
20260605,75.58,0.14999999999999147,75.58,0.14999999999999147,65.8,0.0,65.8,0.0,5,False,False,False,,
20260612,75.78,0.20000000000000284,75.78,0.20000000000000284,69.25,3.450000000000003,65.8,0.0,6,False,True,False,,
20260618,75.86,0.0799999999999983,75.86,0.0799999999999983,69.26,0.010000000000005116,65.8,0.0,7,False,True,False,,
20260626,75.89,0.030000000000001137,75.89,0.030000000000001137,69.26,0.0,65.8,0.0,8,False,False,False,,
20260703,75.89,0.0,75.89,0.0,69.26,0.0,65.8,0.0,0,False,False,False,,
