as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,29.87,,,,25.89,,,,24.31,,,,21.43,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,30.06,0.18999999999999773,,,26.09,0.1999999999999993,,,24.39,0.08000000000000185,,,21.43,0.0,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,30.31,0.25,0.4399999999999977,,26.3,0.21000000000000085,0.41000000000000014,,24.61,0.21999999999999886,0.3000000000000007,,22.68,1.25,1.25,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,30.67,0.360000000000003,0.610000000000003,0.8000000000000007,26.61,0.3099999999999987,0.5199999999999996,0.7199999999999989,22.47,-2.1400000000000006,-1.9200000000000017,-1.8399999999999999,21.46,-1.2199999999999989,0.030000000000001137,0.030000000000001137,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,29.89,-0.7800000000000011,-0.41999999999999815,-0.16999999999999815,25.33,-1.2800000000000011,-0.9700000000000024,-0.7600000000000016,23.68,1.2100000000000009,-0.9299999999999997,-0.7100000000000009,22.67,1.2100000000000009,-0.00999999999999801,1.240000000000002,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,31.7,1.8099999999999987,1.0299999999999976,1.3900000000000006,27.72,2.3900000000000006,1.1099999999999994,1.4199999999999982,26.06,2.379999999999999,3.59,1.4499999999999993,25.05,2.379999999999999,3.59,2.370000000000001,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,32.25,0.5500000000000007,2.3599999999999994,1.5799999999999983,28.46,0.740000000000002,3.1300000000000026,1.8500000000000014,26.85,0.7900000000000027,3.1700000000000017,4.380000000000003,22.59,-2.460000000000001,-0.08000000000000185,1.129999999999999,6,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,31.7,-0.5500000000000007,0.0,1.8099999999999987,28.4,-0.060000000000002274,0.6799999999999997,3.0700000000000003,26.71,-0.14000000000000057,0.6500000000000021,3.030000000000001,22.58,-0.010000000000001563,-2.4700000000000024,-0.09000000000000341,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,31.37,-0.3299999999999983,-0.879999999999999,-0.3299999999999983,27.1,-1.2999999999999972,-1.3599999999999994,-0.6199999999999974,24.81,-1.9000000000000021,-2.0400000000000027,-1.25,23.8,1.2200000000000024,1.2100000000000009,-1.25,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,31.12,-0.25,-0.5799999999999983,-1.129999999999999,27.23,0.129999999999999,-1.1699999999999982,-1.2300000000000004,24.79,-0.019999999999999574,-1.9200000000000017,-2.0600000000000023,23.78,-0.019999999999999574,1.2000000000000028,1.1900000000000013,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,30.91,-0.21000000000000085,-0.46000000000000085,-0.7899999999999991,26.41,-0.8200000000000003,-0.6900000000000013,-1.9899999999999984,24.79,0.0,-0.019999999999999574,-1.9200000000000017,23.78,0.0,-0.019999999999999574,1.2000000000000028,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,31.2,0.28999999999999915,0.0799999999999983,-0.1700000000000017,26.48,0.07000000000000028,-0.75,-0.620000000000001,24.82,0.030000000000001137,0.030000000000001137,0.010000000000001563,23.81,0.029999999999997584,0.029999999999997584,0.00999999999999801,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
