as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,29.87,,25.89,,24.31,,21.43,,0,False,False,False,,
20260508,30.06,0.18999999999999773,26.09,0.1999999999999993,24.39,0.08000000000000185,21.43,0.0,1,False,True,False,,
20260515,30.31,0.25,26.3,0.21000000000000085,24.61,0.21999999999999886,22.68,1.25,2,True,True,True,,
20260522,30.67,0.360000000000003,26.61,0.3099999999999987,22.47,-2.1400000000000006,21.46,-1.2199999999999989,3,False,False,False,,
20260529,29.89,-0.7800000000000011,25.33,-1.2800000000000011,23.68,1.2100000000000009,22.67,1.2100000000000009,4,False,True,False,,
20260605,31.7,1.8099999999999987,27.72,2.3900000000000006,26.06,2.379999999999999,25.05,2.379999999999999,5,True,True,True,,
20260612,32.25,0.5500000000000007,28.46,0.740000000000002,26.85,0.7900000000000027,22.59,-2.460000000000001,6,False,True,False,,
20260618,31.7,-0.5500000000000007,28.4,-0.060000000000002274,26.71,-0.14000000000000057,22.58,-0.010000000000001563,0,False,False,False,,
20260626,31.37,-0.3299999999999983,27.1,-1.2999999999999972,24.81,-1.9000000000000021,23.8,1.2200000000000024,1,False,True,False,,
20260703,31.12,-0.25,27.23,0.129999999999999,24.79,-0.019999999999999574,23.78,-0.019999999999999574,2,False,False,False,,
20260717,31.2,0.0799999999999983,26.48,-0.75,24.82,0.030000000000001137,23.81,0.029999999999997584,3,False,True,False,,
