# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,65.63,,61.47,,60.4,,59.04,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,73.43,7.800000000000011,69.97,8.5,67.4,7.000000000000007,66.07,7.029999999999994,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,74.65,1.2199999999999989,71.95,1.980000000000004,69.81,2.4099999999999966,67.74,1.6700000000000017,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,74.15,-0.5,70.68,-1.269999999999996,69.07,-0.7400000000000091,67.1,-0.6400000000000006,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,72.66,-1.490000000000009,69.86,-0.8200000000000074,67.68,-1.3899999999999864,67.0,-0.09999999999999432,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,72.76,0.10000000000000853,68.89,-0.9699999999999989,67.29,-0.39000000000000057,65.96,-1.0400000000000063,1,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,72.35,-0.4100000000000108,68.02,-0.8700000000000045,66.36,-0.9300000000000068,64.97,-0.9899999999999949,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,72.1,-0.25,68.6,0.5799999999999983,65.95,-0.4099999999999966,65.33,0.35999999999999943,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,73.0,0.9000000000000057,69.63,1.0300000000000011,66.41,0.45999999999999375,65.0,-0.3299999999999983,2,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,72.5,-0.5,69.18,-0.44999999999998863,66.5,0.09000000000000341,64.46,-0.5400000000000063,3,False,True,False,,

TDCC_WINDOW_ROW_011=20260717,67.15,-5.349999999999994,64.21,-4.970000000000013,59.52,-6.979999999999997,57.65,-6.809999999999995,0,False,False,False,,
