as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.34,,47.12,,40.24,,38.17,,0,False,False,False,,
20260508,54.08,-0.2600000000000051,48.55,1.4299999999999997,40.24,0.0,38.17,0.0,1,False,False,False,,
20260515,54.1,0.020000000000003126,48.55,0.0,40.24,0.0,38.17,0.0,2,False,False,False,,
20260522,54.04,-0.060000000000002274,47.12,-1.4299999999999997,40.24,0.0,38.17,0.0,0,False,False,False,,
20260529,53.04,-1.0,47.13,0.010000000000005116,40.25,0.00999999999999801,38.18,0.00999999999999801,1,False,True,False,,
20260605,53.03,-0.00999999999999801,47.13,0.0,40.25,0.0,38.18,0.0,0,False,False,False,,
20260612,54.0,0.9699999999999989,47.13,0.0,40.25,0.0,38.18,0.0,1,False,False,False,,
20260618,53.03,-0.9699999999999989,47.13,0.0,40.25,0.0,38.18,0.0,0,False,False,False,,
20260626,52.77,-0.259999999999998,47.13,0.0,42.03,1.7800000000000011,39.96,1.7800000000000011,1,False,True,False,,
20260703,52.69,-0.0800000000000054,47.13,0.0,42.03,0.0,39.96,0.0,0,False,False,False,,
