as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,59.4,,56.74,,54.81,,52.86,,0,False,False,False,,
20260508,59.14,-0.259999999999998,56.49,-0.25,54.84,0.030000000000001137,52.89,0.030000000000001137,1,False,True,False,,
20260515,57.97,-1.1700000000000017,55.47,-1.0200000000000031,54.44,-0.4000000000000057,53.08,0.18999999999999773,2,False,True,False,,
20260522,57.86,-0.10999999999999943,55.32,-0.14999999999999858,54.51,0.07000000000000028,53.15,0.07000000000000028,3,False,True,False,,
20260529,58.27,0.4100000000000037,55.44,0.11999999999999744,54.37,-0.14000000000000057,52.73,-0.4200000000000017,4,False,False,False,,
20260605,57.69,-0.5800000000000054,54.85,-0.5899999999999963,54.04,-0.3299999999999983,52.39,-0.3399999999999963,0,False,False,False,,
20260612,57.76,0.07000000000000028,54.91,0.05999999999999517,54.1,0.060000000000002274,52.74,0.3500000000000014,1,True,True,True,,
20260618,57.76,0.0,54.86,-0.04999999999999716,54.05,-0.05000000000000426,52.39,-0.3500000000000014,0,False,False,False,,
20260626,57.61,-0.14999999999999858,54.9,0.03999999999999915,54.09,0.04000000000000625,52.73,0.3399999999999963,1,False,True,False,,
20260703,57.73,0.11999999999999744,54.84,-0.05999999999999517,54.03,-0.060000000000002274,52.39,-0.3399999999999963,2,False,False,False,,
20260717,57.57,-0.1599999999999966,54.83,-0.010000000000005116,54.02,-0.00999999999999801,52.39,0.0,0,False,False,False,,
