as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,31.76,,,,30.96,,,,30.96,,,,29.05,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,31.76,0.0,,,30.96,0.0,,,30.96,0.0,,,29.05,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,32.71,0.9499999999999993,0.9499999999999993,,30.96,0.0,0.0,,30.96,0.0,0.0,,29.05,0.0,0.0,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,32.7,-0.00999999999999801,0.9400000000000013,0.9400000000000013,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,32.64,-0.060000000000002274,-0.07000000000000028,0.879999999999999,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,32.68,0.03999999999999915,-0.020000000000003126,-0.030000000000001137,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,32.71,0.030000000000001137,0.07000000000000028,0.00999999999999801,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,31.76,-0.9499999999999993,-0.9199999999999982,-0.879999999999999,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,31.76,0.0,-0.9499999999999993,-0.9199999999999982,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,31.76,0.0,0.0,-0.9499999999999993,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,31.76,0.0,0.0,0.0,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,32.59,0.8300000000000018,0.8300000000000018,0.8300000000000018,30.96,0.0,0.0,0.0,30.96,0.0,0.0,0.0,29.05,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
