as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.35,,80.69,,78.4,,77.14,,0,False,False,False,,
20260508,83.25,-0.09999999999999432,80.51,-0.1799999999999926,78.24,-0.1600000000000108,76.65,-0.4899999999999949,0,False,False,False,,
20260515,83.14,-0.10999999999999943,80.41,-0.10000000000000853,78.4,0.1600000000000108,76.16,-0.4900000000000091,1,False,True,False,,
20260522,82.83,-0.3100000000000023,79.85,-0.5600000000000023,77.58,-0.8200000000000074,76.01,-0.14999999999999147,0,False,False,False,,
20260529,81.8,-1.0300000000000011,79.34,-0.5099999999999909,77.56,-0.01999999999999602,76.37,0.35999999999999943,1,False,True,False,,
20260605,81.93,0.13000000000000966,79.06,-0.28000000000000114,76.75,-0.8100000000000023,75.48,-0.8900000000000006,2,False,False,False,,
20260612,81.67,-0.2600000000000051,78.87,-0.18999999999999773,76.6,-0.15000000000000568,74.99,-0.4900000000000091,0,False,False,False,,
20260618,80.98,-0.6899999999999977,78.35,-0.5200000000000102,75.78,-0.8199999999999932,74.22,-0.769999999999996,0,False,False,False,,
20260626,80.54,-0.4399999999999977,78.37,0.020000000000010232,76.28,0.5,73.65,-0.5699999999999932,1,False,True,False,,
20260703,80.16,-0.38000000000000966,77.48,-0.8900000000000006,75.39,-0.8900000000000006,72.82,-0.8300000000000125,0,False,False,False,,
