as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,87.48,,,,81.21,,,,77.4,,,,71.24,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,87.48,0.0,,,81.24,0.030000000000001137,,,77.43,0.030000000000001137,,,71.27,0.030000000000001137,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,87.43,-0.04999999999999716,-0.04999999999999716,,81.24,0.0,0.030000000000001137,,77.43,0.0,0.030000000000001137,,71.27,0.0,0.030000000000001137,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,87.63,0.19999999999998863,0.14999999999999147,0.14999999999999147,81.48,0.2400000000000091,0.2400000000000091,0.27000000000001023,77.67,0.23999999999999488,0.23999999999999488,0.269999999999996,71.51,0.2400000000000091,0.2400000000000091,0.27000000000001023,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,87.64,0.010000000000005116,0.20999999999999375,0.1599999999999966,81.51,0.030000000000001137,0.27000000000001023,0.27000000000001023,77.7,0.030000000000001137,0.269999999999996,0.269999999999996,71.54,0.030000000000001137,0.27000000000001023,0.27000000000001023,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,87.64,0.0,0.010000000000005116,0.20999999999999375,81.51,0.0,0.030000000000001137,0.27000000000001023,77.7,0.0,0.030000000000001137,0.269999999999996,71.54,0.0,0.030000000000001137,0.27000000000001023,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,87.63,-0.010000000000005116,-0.010000000000005116,0.0,81.53,0.01999999999999602,0.01999999999999602,0.04999999999999716,77.72,0.01999999999999602,0.01999999999999602,0.04999999999999716,71.56,0.01999999999999602,0.01999999999999602,0.04999999999999716,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,87.29,-0.3399999999999892,-0.3499999999999943,-0.3499999999999943,81.19,-0.3400000000000034,-0.3200000000000074,-0.3200000000000074,77.37,-0.3499999999999943,-0.3299999999999983,-0.3299999999999983,70.21,-1.3500000000000085,-1.3300000000000125,-1.3300000000000125,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,87.26,-0.030000000000001137,-0.36999999999999034,-0.37999999999999545,81.21,0.01999999999999602,-0.3200000000000074,-0.30000000000001137,77.39,0.01999999999999602,-0.3299999999999983,-0.3100000000000023,70.23,0.020000000000010232,-1.3299999999999983,-1.3100000000000023,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,87.26,0.0,-0.030000000000001137,-0.36999999999999034,81.21,0.0,0.01999999999999602,-0.3200000000000074,77.39,0.0,0.01999999999999602,-0.3299999999999983,70.23,0.0,0.020000000000010232,-1.3299999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,87.27,0.009999999999990905,0.009999999999990905,-0.020000000000010232,81.22,0.010000000000005116,0.010000000000005116,0.030000000000001137,77.4,0.010000000000005116,0.010000000000005116,0.030000000000001137,70.24,0.009999999999990905,0.009999999999990905,0.030000000000001137,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,87.25,-0.01999999999999602,-0.010000000000005116,-0.010000000000005116,81.21,-0.010000000000005116,0.0,0.0,77.39,-0.010000000000005116,0.0,0.0,70.23,-0.009999999999990905,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
