# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,70.54,,61.1,,52.99,,49.08,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,70.53,-0.010000000000005116,61.14,0.03999999999999915,53.03,0.03999999999999915,49.12,0.03999999999999915,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,69.68,-0.8499999999999943,62.52,1.3800000000000026,53.03,0.0,49.12,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,69.67,-0.010000000000005116,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,69.67,0.0,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,69.66,-0.010000000000005116,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,69.66,0.0,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,69.66,0.0,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,69.66,0.0,62.52,0.0,53.03,0.0,49.12,0.0,0,False,False,False,,
