as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,82.66,,81.23,,80.29,,78.81,,0,False,False,False,,
20260508,83.24,0.5799999999999983,81.29,0.060000000000002274,80.02,-0.27000000000001023,78.54,-0.269999999999996,1,False,False,False,,
20260515,82.87,-0.36999999999999034,81.3,0.009999999999990905,80.17,0.15000000000000568,78.92,0.37999999999999545,2,False,True,False,,
20260522,82.91,0.03999999999999204,81.45,0.15000000000000568,80.19,0.01999999999999602,78.74,-0.18000000000000682,3,False,True,False,,
20260529,82.82,-0.09000000000000341,81.51,0.060000000000002274,80.43,0.2400000000000091,78.77,0.030000000000001137,4,False,True,False,,
20260605,82.8,-0.01999999999999602,81.37,-0.14000000000000057,80.15,-0.28000000000000114,78.69,-0.0799999999999983,0,False,False,False,,
20260612,82.69,-0.10999999999999943,81.24,-0.13000000000000966,80.37,0.21999999999999886,78.44,-0.25,1,False,True,False,,
20260618,82.82,0.12999999999999545,81.16,-0.0799999999999983,80.27,-0.10000000000000853,78.6,0.1599999999999966,2,False,True,False,,
20260626,82.65,-0.1699999999999875,81.21,0.04999999999999716,80.32,0.04999999999999716,78.86,0.2600000000000051,3,False,True,False,,
20260703,82.74,0.0899999999999892,81.44,0.23000000000000398,80.4,0.0800000000000125,78.94,0.0799999999999983,4,True,True,True,,
20260709,82.47,-0.269999999999996,81.62,0.18000000000000682,80.4,0.0,79.13,0.18999999999999773,5,False,True,False,,
