as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,63.94,0.03999999999999915,0.05999999999999517,0.05999999999999517,63.03,0.030000000000001137,0.05000000000000426,0.05000000000000426,61.06,0.020000000000003126,0.03999999999999915,0.03999999999999915,57.58,0.01999999999999602,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,63.96,0.020000000000003126,0.060000000000002274,0.0799999999999983,63.05,0.01999999999999602,0.04999999999999716,0.07000000000000028,61.08,0.01999999999999602,0.03999999999999915,0.05999999999999517,57.6,0.020000000000003126,0.03999999999999915,0.03999999999999915,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,63.97,0.00999999999999801,0.030000000000001137,0.07000000000000028,63.06,0.010000000000005116,0.030000000000001137,0.060000000000002274,61.09,0.010000000000005116,0.030000000000001137,0.05000000000000426,57.6,0.0,0.020000000000003126,0.03999999999999915,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,63.97,0.0,0.00999999999999801,0.030000000000001137,63.06,0.0,0.010000000000005116,0.030000000000001137,61.09,0.0,0.010000000000005116,0.030000000000001137,57.6,0.0,0.0,0.020000000000003126,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,63.97,0.0,0.0,0.00999999999999801,63.06,0.0,0.0,0.010000000000005116,61.09,0.0,0.0,0.010000000000005116,57.6,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,63.99,0.020000000000003126,0.020000000000003126,0.020000000000003126,63.08,0.01999999999999602,0.01999999999999602,0.01999999999999602,61.11,0.01999999999999602,0.01999999999999602,0.01999999999999602,57.62,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,64.01,0.020000000000003126,0.04000000000000625,0.04000000000000625,63.1,0.020000000000003126,0.03999999999999915,0.03999999999999915,61.13,0.020000000000003126,0.03999999999999915,0.03999999999999915,57.63,0.010000000000005116,0.030000000000001137,0.030000000000001137,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,64.03,0.01999999999999602,0.03999999999999915,0.060000000000002274,63.12,0.01999999999999602,0.03999999999999915,0.05999999999999517,61.14,0.00999999999999801,0.030000000000001137,0.04999999999999716,57.63,0.0,0.010000000000005116,0.030000000000001137,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,64.08,0.04999999999999716,0.06999999999999318,0.0899999999999963,63.16,0.03999999999999915,0.05999999999999517,0.0799999999999983,61.18,0.03999999999999915,0.04999999999999716,0.07000000000000028,57.64,0.00999999999999801,0.00999999999999801,0.020000000000003126,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,64.11,0.030000000000001137,0.0799999999999983,0.09999999999999432,63.19,0.030000000000001137,0.07000000000000028,0.0899999999999963,61.2,0.020000000000003126,0.060000000000002274,0.07000000000000028,57.64,0.0,0.00999999999999801,0.00999999999999801,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,64.16,0.04999999999999716,0.0799999999999983,0.12999999999999545,63.23,0.03999999999999915,0.07000000000000028,0.10999999999999943,61.22,0.01999999999999602,0.03999999999999915,0.0799999999999983,58.64,1.0,1.0,1.009999999999998,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,64.13,-0.030000000000001137,0.01999999999999602,0.04999999999999716,63.24,0.010000000000005116,0.05000000000000426,0.0800000000000054,61.22,0.0,0.01999999999999602,0.03999999999999915,58.64,0.0,1.0,1.0,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
