# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,75.56,,73.38,,71.97,,69.04,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,75.61,0.04999999999999716,73.43,0.05000000000001137,72.02,0.04999999999999716,69.09,0.04999999999999716,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,75.65,0.04000000000000625,73.47,0.03999999999999204,72.06,0.04000000000000625,69.13,0.03999999999999204,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,75.65,0.0,73.49,0.01999999999999602,72.08,0.01999999999999602,69.15,0.020000000000010232,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,75.71,0.05999999999998806,73.55,0.060000000000002274,72.12,0.04000000000000625,69.19,0.03999999999999204,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,75.75,0.04000000000000625,73.59,0.04000000000000625,72.16,0.03999999999999204,69.23,0.04000000000000625,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,75.75,0.0,73.59,0.0,72.16,0.0,69.23,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,75.77,0.01999999999999602,73.61,0.01999999999999602,72.18,0.020000000000010232,69.25,0.01999999999999602,1,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,75.78,0.010000000000005116,73.62,0.010000000000005116,72.19,0.009999999999990905,69.26,0.010000000000005116,2,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,75.81,0.030000000000001137,73.65,0.030000000000001137,72.22,0.030000000000001137,69.29,0.030000000000001137,3,True,True,True,,

TDCC_WINDOW_ROW_011=20260717,75.84,0.030000000000001137,73.68,0.030000000000001137,72.25,0.030000000000001137,69.32,0.029999999999986926,4,True,True,True,,
