# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,48.04,,43.86,,40.89,,40.24,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,48.12,0.0799999999999983,44.39,0.5300000000000011,40.89,0.0,40.24,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,48.25,0.13000000000000256,44.5,0.10999999999999943,40.89,0.0,40.24,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,48.24,-0.00999999999999801,44.5,0.0,40.89,0.0,40.24,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,48.3,0.05999999999999517,44.54,0.03999999999999915,41.49,0.6000000000000014,40.24,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,48.65,0.3500000000000014,44.53,-0.00999999999999801,41.48,-0.010000000000005116,40.24,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,48.32,-0.3299999999999983,44.54,0.00999999999999801,41.49,0.010000000000005116,40.25,0.00999999999999801,3,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,48.36,0.03999999999999915,44.54,0.0,41.49,0.0,40.25,0.0,4,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,48.38,0.020000000000003126,44.54,0.0,41.49,0.0,40.25,0.0,5,False,False,False,,
