as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,60.48,,60.48,,60.48,,60.48,,0,False,False,False,,
20260508,60.48,0.0,60.48,0.0,60.48,0.0,60.48,0.0,0,False,False,False,,
20260515,60.48,0.0,60.48,0.0,60.48,0.0,60.48,0.0,0,False,False,False,,
20260522,60.48,0.0,60.48,0.0,60.48,0.0,60.48,0.0,0,False,False,False,,
20260529,60.48,0.0,60.48,0.0,60.48,0.0,60.48,0.0,0,False,False,False,,
20260605,60.26,-0.21999999999999886,60.26,-0.21999999999999886,60.26,-0.21999999999999886,60.26,-0.21999999999999886,0,False,False,False,,
20260612,60.18,-0.0799999999999983,60.18,-0.0799999999999983,60.18,-0.0799999999999983,60.18,-0.0799999999999983,0,False,False,False,,
20260618,60.15,-0.030000000000001137,60.15,-0.030000000000001137,60.15,-0.030000000000001137,60.15,-0.030000000000001137,0,False,False,False,,
20260626,60.15,0.0,60.15,0.0,60.15,0.0,60.15,0.0,0,False,False,False,,
20260703,60.13,-0.01999999999999602,60.13,-0.01999999999999602,60.13,-0.01999999999999602,60.13,-0.01999999999999602,0,False,False,False,,
20260717,60.06,-0.07000000000000028,60.06,-0.07000000000000028,60.06,-0.07000000000000028,60.06,-0.07000000000000028,0,False,False,False,,
