as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,41.21,,36.12,,32.35,,25.9,,0,False,False,False,,
20260508,41.53,0.3200000000000003,37.17,1.0500000000000043,33.65,1.2999999999999972,27.28,1.3800000000000026,1,True,True,True,,
20260515,40.35,-1.1799999999999997,35.98,-1.1900000000000048,32.43,-1.2199999999999989,26.97,-0.3100000000000023,0,False,False,False,,
20260522,40.0,-0.3500000000000014,34.16,-1.8200000000000003,29.68,-2.75,26.92,-0.04999999999999716,0,False,False,False,,
20260529,39.08,-0.9200000000000017,35.28,1.1200000000000045,30.03,0.3500000000000014,27.27,0.34999999999999787,1,False,True,False,,
20260605,41.27,2.190000000000005,36.64,1.3599999999999994,30.74,0.7099999999999973,27.98,0.7100000000000009,2,True,True,True,,
20260612,40.47,-0.8000000000000043,33.98,-2.6600000000000037,29.65,-1.0899999999999999,26.93,-1.0500000000000007,0,False,False,False,,
20260618,40.22,-0.25,35.4,1.4200000000000017,30.45,0.8000000000000007,26.86,-0.07000000000000028,1,False,True,False,,
20260626,39.76,-0.46000000000000085,35.34,-0.05999999999999517,30.42,-0.029999999999997584,27.81,0.9499999999999993,2,False,True,False,,
20260703,37.49,-2.269999999999996,32.6,-2.740000000000002,29.01,-1.4100000000000001,24.54,-3.2699999999999996,0,False,False,False,,
