as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,51.46,,35.88,,35.88,,35.88,,0,False,False,False,,
20260508,51.46,0.0,35.88,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
20260515,51.46,0.0,35.88,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
20260522,51.46,0.0,35.88,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
20260529,51.48,0.01999999999999602,35.88,0.0,35.88,0.0,35.88,0.0,1,False,False,False,,
20260605,51.51,0.030000000000001137,38.67,2.789999999999999,35.88,0.0,35.88,0.0,2,False,False,False,,
20260612,51.51,0.0,38.67,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
20260618,51.5,-0.00999999999999801,38.66,-0.010000000000005116,35.88,0.0,35.88,0.0,0,False,False,False,,
20260626,51.5,0.0,38.66,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
20260703,51.5,0.0,38.66,0.0,35.88,0.0,35.88,0.0,0,False,False,False,,
