as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,71.67,0.0,0.0,2.460000000000008,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,71.67,0.0,0.0,0.0,66.13,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,71.21,-0.46000000000000796,-0.46000000000000796,-0.46000000000000796,62.29,-3.8399999999999963,-3.8399999999999963,-3.8399999999999963,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,71.21,0.0,-0.46000000000000796,-0.46000000000000796,62.29,0.0,-3.8399999999999963,-3.8399999999999963,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,71.21,0.0,0.0,-0.46000000000000796,62.29,0.0,0.0,-3.8399999999999963,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,71.21,0.0,0.0,0.0,62.29,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,71.21,0.0,0.0,0.0,62.29,0.0,0.0,0.0,58.47,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
