as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260605,43.35,-0.6899999999999977,-0.740000000000002,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260612,43.35,0.0,-0.6899999999999977,-0.740000000000002,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260618,43.35,0.0,0.0,-0.6899999999999977,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260626,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260703,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260709,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260717,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260724,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260731,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260807,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260814,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
20260821,44.02,0.6700000000000017,0.6700000000000017,0.6700000000000017,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
