# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,32.99,,28.01,,27.3,,26.35,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,32.42,-0.5700000000000003,28.01,0.0,27.3,0.0,26.35,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,32.42,0.0,28.01,0.0,27.3,0.0,26.35,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,32.42,0.0,28.01,0.0,27.3,0.0,26.35,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,33.18,0.759999999999998,28.77,0.759999999999998,27.3,0.0,26.35,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,37.71,4.530000000000001,31.82,3.0500000000000007,28.65,1.3499999999999979,27.7,1.3499999999999979,2,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,38.55,0.8399999999999963,32.63,0.8100000000000023,29.73,1.0800000000000018,27.76,0.060000000000002274,3,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,39.43,0.8800000000000026,33.4,0.769999999999996,31.16,1.4299999999999997,29.19,1.4299999999999997,4,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,39.59,0.1600000000000037,33.73,0.3299999999999983,31.33,0.16999999999999815,29.36,0.16999999999999815,5,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,40.32,0.7299999999999969,34.98,1.25,32.61,1.2800000000000011,29.64,0.28000000000000114,6,True,True,True,,

TDCC_WINDOW_ROW_011=20260717,44.94,4.619999999999997,38.41,3.4299999999999997,34.37,1.759999999999998,33.42,3.780000000000001,7,True,True,True,,
