# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,80.24,,78.25,,76.52,,75.35,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,81.02,0.7800000000000011,79.14,0.8900000000000006,77.13,0.6099999999999994,75.94,0.5900000000000034,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,80.87,-0.14999999999999147,79.05,-0.09000000000000341,76.95,-0.1799999999999926,75.76,-0.1799999999999926,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,80.69,-0.18000000000000682,78.55,-0.5,76.72,-0.23000000000000398,75.18,-0.5799999999999983,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,81.11,0.4200000000000017,79.2,0.6500000000000057,77.47,0.75,75.81,0.6299999999999955,1,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,81.35,0.23999999999999488,79.61,0.4099999999999966,77.48,0.010000000000005116,76.4,0.5900000000000034,2,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,81.61,0.2600000000000051,80.04,0.4300000000000068,78.03,0.5499999999999972,76.96,0.5599999999999881,3,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,81.48,-0.12999999999999545,79.88,-0.1600000000000108,78.07,0.03999999999999204,76.76,-0.19999999999998863,4,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,81.29,-0.18999999999999773,79.49,-0.39000000000000057,77.76,-0.30999999999998806,76.45,-0.3100000000000023,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,80.96,-0.3300000000000125,79.25,-0.23999999999999488,77.44,-0.3200000000000074,76.0,-0.45000000000000284,0,False,False,False,,
