# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,44.95,,41.5,,37.92,,31.24,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,45.01,0.05999999999999517,41.44,-0.060000000000002274,39.64,1.7199999999999989,30.96,-0.2799999999999976,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,45.0,-0.00999999999999801,41.39,-0.04999999999999716,39.6,-0.03999999999999915,33.25,2.289999999999999,2,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,44.99,-0.00999999999999801,41.28,-0.10999999999999943,39.63,0.030000000000001137,33.25,0.0,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,45.9,0.9099999999999966,41.22,-0.060000000000002274,39.56,-0.07000000000000028,33.18,-0.07000000000000028,4,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,45.87,-0.030000000000001137,41.18,-0.03999999999999915,39.46,-0.10000000000000142,33.08,-0.10000000000000142,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,45.7,-0.1699999999999946,40.88,-0.29999999999999716,39.09,-0.36999999999999744,32.71,-0.36999999999999744,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,45.65,-0.05000000000000426,40.93,0.04999999999999716,39.23,0.13999999999999346,32.85,0.14000000000000057,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,45.69,0.03999999999999915,40.88,-0.04999999999999716,39.23,0.0,32.85,0.0,2,False,False,False,,
