as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.54,,51.07,,51.07,,49.0,,0,False,False,False,,
20260508,54.55,0.00999999999999801,51.08,0.00999999999999801,51.08,0.00999999999999801,49.01,0.00999999999999801,1,True,True,True,,
20260515,55.42,0.8700000000000045,51.95,0.8700000000000045,51.95,0.8700000000000045,49.88,0.8700000000000045,2,True,True,True,,
20260522,55.43,0.00999999999999801,51.96,0.00999999999999801,51.96,0.00999999999999801,49.89,0.00999999999999801,3,True,True,True,,
20260529,55.43,0.0,51.96,0.0,51.96,0.0,49.89,0.0,0,False,False,False,,
20260605,55.42,-0.00999999999999801,51.95,-0.00999999999999801,51.95,-0.00999999999999801,49.88,-0.00999999999999801,0,False,False,False,,
20260612,55.46,0.03999999999999915,51.99,0.03999999999999915,51.99,0.03999999999999915,49.92,0.03999999999999915,1,True,True,True,,
20260618,55.46,0.0,51.99,0.0,51.99,0.0,49.92,0.0,0,False,False,False,,
20260626,55.46,0.0,51.99,0.0,51.99,0.0,49.92,0.0,0,False,False,False,,
20260703,55.46,0.0,51.99,0.0,51.99,0.0,49.92,0.0,0,False,False,False,,
20260717,55.46,0.0,51.99,0.0,51.99,0.0,49.92,0.0,0,False,False,False,,
