as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,54.54,,,,51.07,,,,51.07,,,,49.0,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,54.55,0.00999999999999801,,,51.08,0.00999999999999801,,,51.08,0.00999999999999801,,,49.01,0.00999999999999801,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,55.42,0.8700000000000045,0.8800000000000026,,51.95,0.8700000000000045,0.8800000000000026,,51.95,0.8700000000000045,0.8800000000000026,,49.88,0.8700000000000045,0.8800000000000026,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,55.43,0.00999999999999801,0.8800000000000026,0.8900000000000006,51.96,0.00999999999999801,0.8800000000000026,0.8900000000000006,51.96,0.00999999999999801,0.8800000000000026,0.8900000000000006,49.89,0.00999999999999801,0.8800000000000026,0.8900000000000006,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,55.43,0.0,0.00999999999999801,0.8800000000000026,51.96,0.0,0.00999999999999801,0.8800000000000026,51.96,0.0,0.00999999999999801,0.8800000000000026,49.89,0.0,0.00999999999999801,0.8800000000000026,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,55.42,-0.00999999999999801,-0.00999999999999801,0.0,51.95,-0.00999999999999801,-0.00999999999999801,0.0,51.95,-0.00999999999999801,-0.00999999999999801,0.0,49.88,-0.00999999999999801,-0.00999999999999801,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,55.46,0.03999999999999915,0.030000000000001137,0.030000000000001137,51.99,0.03999999999999915,0.030000000000001137,0.030000000000001137,51.99,0.03999999999999915,0.030000000000001137,0.030000000000001137,49.92,0.03999999999999915,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,55.46,0.0,0.03999999999999915,0.030000000000001137,51.99,0.0,0.03999999999999915,0.030000000000001137,51.99,0.0,0.03999999999999915,0.030000000000001137,49.92,0.0,0.03999999999999915,0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,55.46,0.0,0.0,0.03999999999999915,51.99,0.0,0.0,0.03999999999999915,51.99,0.0,0.0,0.03999999999999915,49.92,0.0,0.0,0.03999999999999915,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,55.46,0.0,0.0,0.0,51.99,0.0,0.0,0.0,51.99,0.0,0.0,0.0,49.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,55.46,0.0,0.0,0.0,51.99,0.0,0.0,0.0,51.99,0.0,0.0,0.0,49.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,55.46,0.0,0.0,0.0,51.99,0.0,0.0,0.0,51.99,0.0,0.0,0.0,49.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
