as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,55.26,,,,51.98,,,,42.44,,,,39.38,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,60.82,5.560000000000002,,,55.07,3.0900000000000034,,,42.43,-0.00999999999999801,,,39.43,0.04999999999999716,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,59.89,-0.9299999999999997,4.630000000000003,,52.91,-2.1600000000000037,0.9299999999999997,,42.62,0.18999999999999773,0.17999999999999972,,39.55,0.11999999999999744,0.1699999999999946,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,61.38,1.490000000000002,0.5600000000000023,6.1200000000000045,55.47,2.5600000000000023,0.3999999999999986,3.490000000000002,46.56,3.940000000000005,4.130000000000003,4.1200000000000045,39.63,0.0800000000000054,0.20000000000000284,0.25,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,58.48,-2.9000000000000057,-1.4100000000000037,-2.3400000000000034,48.48,-6.990000000000002,-4.43,-6.590000000000003,42.66,-3.9000000000000057,0.03999999999999915,0.22999999999999687,39.52,-0.10999999999999943,-0.02999999999999403,0.09000000000000341,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,54.13,-4.349999999999994,-7.25,-5.759999999999998,50.65,2.1700000000000017,-4.82,-2.259999999999998,41.46,-1.1999999999999957,-5.100000000000001,-1.1599999999999966,36.92,-2.6000000000000014,-2.710000000000001,-2.6299999999999955,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,52.59,-1.5399999999999991,-5.8899999999999935,-8.79,49.09,-1.5599999999999952,0.6100000000000065,-6.3799999999999955,41.08,-0.38000000000000256,-1.5799999999999983,-5.480000000000004,35.19,-1.730000000000004,-4.330000000000005,-4.440000000000005,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,53.11,0.519999999999996,-1.0200000000000031,-5.369999999999997,49.63,0.5399999999999991,-1.019999999999996,1.1500000000000057,42.76,1.6799999999999997,1.2999999999999972,0.10000000000000142,35.19,0.0,-1.730000000000004,-4.330000000000005,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,51.4,-1.7100000000000009,-1.1900000000000048,-2.730000000000004,47.15,-2.480000000000004,-1.9400000000000048,-3.5,40.58,-2.1799999999999997,-0.5,-0.8800000000000026,33.14,-2.049999999999997,-2.049999999999997,-3.780000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,49.03,-2.3699999999999974,-4.079999999999998,-3.5600000000000023,44.73,-2.4200000000000017,-4.900000000000006,-4.3600000000000065,37.12,-3.460000000000001,-5.640000000000001,-3.960000000000001,34.23,1.0899999999999963,-0.9600000000000009,-0.9600000000000009,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,49.75,0.7199999999999989,-1.6499999999999986,-3.3599999999999994,42.59,-2.1399999999999935,-4.559999999999995,-7.039999999999999,38.38,1.2600000000000051,-2.1999999999999957,-4.3799999999999955,34.18,-0.04999999999999716,1.0399999999999991,-1.009999999999998,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,50.45,0.7000000000000028,1.4200000000000017,-0.9499999999999957,46.08,3.489999999999995,1.3500000000000014,-1.0700000000000003,38.44,0.05999999999999517,1.3200000000000003,-2.1400000000000006,32.36,-1.8200000000000003,-1.8699999999999974,-0.7800000000000011,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
