as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260402,72.53,0.060000000000002274,70.61,0.060000000000002274,67.73,0.0799999999999983,64.29,0.0800000000000125,2,True,True,True,,
20260410,72.54,0.010000000000005116,70.62,0.010000000000005116,67.74,0.009999999999990905,64.3,0.009999999999990905,3,True,True,True,,
20260417,72.62,0.0799999999999983,70.65,0.030000000000001137,67.77,0.030000000000001137,64.33,0.030000000000001137,4,True,True,True,,
20260424,72.62,0.0,70.65,0.0,67.77,0.0,64.33,0.0,0,False,False,False,,
20260430,72.64,0.01999999999999602,70.67,0.01999999999999602,67.78,0.010000000000005116,64.34,0.010000000000005116,1,True,True,True,,
20260508,72.64,0.0,70.67,0.0,67.78,0.0,64.34,0.0,0,False,False,False,,
20260515,72.63,-0.010000000000005116,70.66,-0.010000000000005116,67.79,0.010000000000005116,64.35,0.009999999999990905,1,False,True,False,,
20260522,72.64,0.010000000000005116,70.67,0.010000000000005116,67.8,0.009999999999990905,64.36,0.010000000000005116,2,True,True,True,,
20260529,72.63,-0.010000000000005116,70.66,-0.010000000000005116,67.8,0.0,64.36,0.0,0,False,False,False,,
20260605,72.65,0.020000000000010232,70.68,0.020000000000010232,67.82,0.01999999999999602,64.38,0.01999999999999602,1,True,True,True,,
20260612,72.64,-0.010000000000005116,70.67,-0.010000000000005116,67.82,0.0,64.38,0.0,0,False,False,False,,
20260618,72.69,0.04999999999999716,70.72,0.04999999999999716,67.89,0.07000000000000739,64.45,0.07000000000000739,1,True,True,True,,
