as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,51.19,,48.43,,45.73,,43.14,,0,False,False,False,,
20260508,50.66,-0.5300000000000011,47.86,-0.5700000000000003,44.68,-1.0499999999999972,42.09,-1.0499999999999972,0,False,False,False,,
20260515,50.8,0.14000000000000057,47.67,-0.18999999999999773,44.52,-0.1599999999999966,42.2,0.10999999999999943,1,False,True,False,,
20260522,50.95,0.15000000000000568,48.17,0.5,44.6,0.0799999999999983,42.63,0.4299999999999997,2,True,True,True,,
20260529,50.72,-0.23000000000000398,47.9,-0.2700000000000031,44.76,0.1599999999999966,42.21,-0.4200000000000017,3,False,True,False,,
20260605,52.09,1.3700000000000045,48.67,0.7700000000000031,46.19,1.4299999999999997,43.03,0.8200000000000003,4,True,True,True,,
20260612,52.42,0.3299999999999983,49.58,0.9099999999999966,47.35,1.1600000000000037,44.78,1.75,5,True,True,True,,
20260618,52.59,0.1700000000000017,49.71,0.13000000000000256,47.48,0.12999999999999545,44.87,0.0899999999999963,6,True,True,True,,
20260626,52.3,-0.29000000000000625,49.77,0.060000000000002274,46.8,-0.6799999999999997,44.52,-0.3499999999999943,7,False,False,False,,
20260703,53.77,1.470000000000006,51.05,1.279999999999994,48.32,1.5200000000000031,45.4,0.8799999999999955,8,True,True,True,,
