# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,58.97,,58.06,,56.94,,55.45,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,63.2,4.230000000000004,62.03,3.969999999999999,60.87,3.9299999999999997,59.32,3.8699999999999974,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,68.63,5.429999999999993,67.02,4.989999999999995,65.46,4.589999999999996,64.54,5.220000000000006,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,70.29,1.6600000000000108,68.95,1.9300000000000068,67.83,2.3700000000000045,66.91,2.3699999999999903,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,72.37,2.0799999999999983,70.81,1.8599999999999994,69.68,1.8500000000000085,68.4,1.490000000000009,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,72.84,0.46999999999999886,71.77,0.9599999999999937,70.91,1.2299999999999898,69.62,1.2199999999999989,5,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,73.83,0.9899999999999949,72.69,0.9200000000000017,71.7,0.7900000000000063,70.19,0.5699999999999932,6,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,74.44,0.6099999999999994,73.08,0.39000000000000057,72.22,0.519999999999996,71.1,0.9099999999999966,7,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,73.04,-1.3999999999999915,71.56,-1.519999999999996,70.57,-1.6500000000000057,69.47,-1.6299999999999955,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,73.36,0.3199999999999932,71.89,0.3299999999999983,70.9,0.3300000000000125,69.42,-0.04999999999999716,1,False,True,False,,
