# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,48.77,,42.68,,40.15,,37.81,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,48.37,-0.4000000000000057,42.89,0.21000000000000085,40.13,-0.01999999999999602,37.81,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,48.64,0.2700000000000031,42.7,-0.18999999999999773,40.14,0.00999999999999801,37.81,0.0,2,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,48.06,-0.5799999999999983,41.9,-0.8000000000000043,40.13,-0.00999999999999801,37.81,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,47.6,-0.46000000000000085,41.51,-0.39000000000000057,38.91,-1.220000000000006,37.81,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,47.26,-0.3400000000000034,40.75,-0.759999999999998,38.98,0.07000000000000028,37.81,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,46.28,-0.9799999999999969,39.59,-1.1599999999999966,37.82,-1.1599999999999966,37.82,0.00999999999999801,2,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,46.31,0.030000000000001137,39.58,-0.010000000000005116,37.81,-0.00999999999999801,37.81,-0.00999999999999801,3,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,46.3,-0.010000000000005116,39.6,0.020000000000003126,37.83,0.01999999999999602,37.83,0.01999999999999602,4,False,True,False,,
