as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,55.03,-2.0600000000000023,-3.039999999999999,,54.07,-1.5899999999999963,-2.520000000000003,,52.54,-2.1499999999999986,-2.6300000000000026,,50.53,-2.519999999999996,-3.1599999999999966,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,54.69,-0.3400000000000034,-2.4000000000000057,-3.3800000000000026,53.72,-0.3500000000000014,-1.9399999999999977,-2.8700000000000045,52.07,-0.46999999999999886,-2.6199999999999974,-3.1000000000000014,50.46,-0.07000000000000028,-2.5899999999999963,-3.229999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,54.49,-0.19999999999999574,-0.5399999999999991,-2.6000000000000014,53.4,-0.3200000000000003,-0.6700000000000017,-2.259999999999998,52.15,0.0799999999999983,-0.39000000000000057,-2.539999999999999,51.08,0.6199999999999974,0.5499999999999972,-1.9699999999999989,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,54.12,-0.37000000000000455,-0.5700000000000003,-0.9100000000000037,53.35,-0.04999999999999716,-0.36999999999999744,-0.7199999999999989,52.13,-0.01999999999999602,0.060000000000002274,-0.4099999999999966,50.36,-0.7199999999999989,-0.10000000000000142,-0.1700000000000017,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,53.84,-0.27999999999999403,-0.6499999999999986,-0.8499999999999943,53.0,-0.3500000000000014,-0.3999999999999986,-0.7199999999999989,51.5,-0.6300000000000026,-0.6499999999999986,-0.5700000000000003,49.89,-0.46999999999999886,-1.1899999999999977,-0.5700000000000003,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,55.45,1.6099999999999994,1.3300000000000054,0.9600000000000009,54.31,1.3100000000000023,0.9600000000000009,0.9100000000000037,52.75,1.25,0.6199999999999974,0.6000000000000014,51.32,1.4299999999999997,0.9600000000000009,0.240000000000002,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,55.34,-0.10999999999999943,1.5,1.220000000000006,54.09,-0.21999999999999886,1.0900000000000034,0.740000000000002,52.62,-0.13000000000000256,1.1199999999999974,0.4899999999999949,51.18,-0.14000000000000057,1.2899999999999991,0.8200000000000003,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,59.99,4.649999999999999,4.539999999999999,6.149999999999999,59.07,4.979999999999997,4.759999999999998,6.07,57.84,5.220000000000006,5.090000000000003,6.340000000000003,56.58,5.399999999999999,5.259999999999998,6.689999999999998,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,59.58,-0.4100000000000037,4.239999999999995,4.1299999999999955,58.62,-0.45000000000000284,4.529999999999994,4.309999999999995,57.27,-0.5700000000000003,4.650000000000006,4.520000000000003,56.19,-0.39000000000000057,5.009999999999998,4.869999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,58.04,-1.5399999999999991,-1.9500000000000028,2.6999999999999957,56.95,-1.6699999999999946,-2.1199999999999974,2.8599999999999994,55.29,-1.980000000000004,-2.5500000000000043,2.6700000000000017,54.21,-1.9799999999999969,-2.3699999999999974,3.030000000000001,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,57.62,-0.4200000000000017,-1.9600000000000009,-2.3700000000000045,56.6,-0.3500000000000014,-2.019999999999996,-2.469999999999999,54.97,-0.3200000000000003,-2.3000000000000043,-2.8700000000000045,53.49,-0.7199999999999989,-2.6999999999999957,-3.0899999999999963,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,57.38,-0.23999999999999488,-0.6599999999999966,-2.1999999999999957,55.82,-0.7800000000000011,-1.1300000000000026,-2.799999999999997,54.45,-0.519999999999996,-0.8399999999999963,-2.8200000000000003,53.55,0.05999999999999517,-0.6600000000000037,-2.6400000000000006,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
