as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,51.6,,46.0,,40.81,,39.23,,0,False,False,False,,
20260508,51.92,0.3200000000000003,47.36,1.3599999999999994,42.44,1.6299999999999955,39.34,0.11000000000000654,1,True,True,True,,
20260515,50.5,-1.4200000000000017,47.38,0.020000000000003126,42.39,-0.04999999999999716,40.82,1.4799999999999969,2,False,True,False,,
20260522,49.79,-0.7100000000000009,44.87,-2.510000000000005,42.23,-0.1600000000000037,40.66,-0.1600000000000037,0,False,False,False,,
20260529,47.57,-2.219999999999999,42.72,-2.1499999999999986,40.16,-2.0700000000000003,38.6,-2.059999999999995,0,False,False,False,,
20260605,45.52,-2.049999999999997,41.88,-0.8399999999999963,38.22,-1.9399999999999977,36.66,-1.9400000000000048,0,False,False,False,,
20260612,46.16,0.6399999999999935,40.64,-1.240000000000002,38.02,-0.19999999999999574,36.46,-0.19999999999999574,1,False,False,False,,
20260618,46.15,-0.00999999999999801,40.68,0.03999999999999915,38.01,-0.010000000000005116,36.45,-0.00999999999999801,2,False,False,False,,
20260626,45.03,-1.1199999999999974,40.65,-0.030000000000001137,39.29,1.2800000000000011,36.09,-0.35999999999999943,3,False,True,False,,
20260703,45.99,0.9600000000000009,40.62,-0.030000000000001137,39.24,-0.04999999999999716,36.08,-0.010000000000005116,4,False,False,False,,
