as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.9,,46.47,,39.41,,36.6,,0,False,False,False,,
20260508,54.9,0.0,46.47,0.0,39.41,0.0,36.6,0.0,0,False,False,False,,
20260515,57.39,2.490000000000002,47.49,1.0200000000000031,40.43,1.0200000000000031,37.62,1.019999999999996,1,True,True,True,,
20260522,57.52,0.13000000000000256,47.62,0.12999999999999545,40.43,0.0,37.62,0.0,2,False,False,False,,
20260529,58.37,0.8499999999999943,48.38,0.7600000000000051,41.19,0.759999999999998,38.38,0.7600000000000051,3,True,True,True,,
20260605,58.43,0.060000000000002274,48.38,0.0,41.19,0.0,38.38,0.0,4,False,False,False,,
20260612,58.49,0.060000000000002274,48.38,0.0,41.19,0.0,38.38,0.0,5,False,False,False,,
20260618,58.49,0.0,48.38,0.0,41.19,0.0,38.38,0.0,0,False,False,False,,
20260626,58.51,0.01999999999999602,48.38,0.0,41.19,0.0,38.38,0.0,1,False,False,False,,
20260703,58.56,0.05000000000000426,48.38,0.0,41.19,0.0,38.38,0.0,2,False,False,False,,
20260717,58.57,0.00999999999999801,48.38,0.0,41.19,0.0,38.38,0.0,3,False,False,False,,
