as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,40.48,,37.32,,33.0,,30.53,,0,False,False,False,,
20260508,41.04,0.5600000000000023,36.87,-0.45000000000000284,33.55,0.5499999999999972,30.52,-0.010000000000001563,1,False,True,False,,
20260515,41.36,0.3200000000000003,36.86,-0.00999999999999801,33.54,-0.00999999999999801,30.52,0.0,2,False,False,False,,
20260522,42.45,1.0900000000000034,37.63,0.7700000000000031,34.31,0.7700000000000031,31.27,0.75,3,True,True,True,,
20260529,42.97,0.519999999999996,38.06,0.4299999999999997,34.73,0.4199999999999946,31.63,0.35999999999999943,4,True,True,True,,
20260605,43.47,0.5,38.69,0.6299999999999955,34.81,0.0800000000000054,32.92,1.2900000000000027,5,True,True,True,,
20260612,43.33,-0.14000000000000057,39.18,0.490000000000002,34.75,-0.060000000000002274,33.48,0.5599999999999952,6,False,True,False,,
20260618,43.52,0.19000000000000483,39.4,0.21999999999999886,34.98,0.22999999999999687,33.71,0.23000000000000398,7,True,True,True,,
20260626,44.04,0.519999999999996,39.71,0.3100000000000023,35.29,0.3100000000000023,34.02,0.3100000000000023,8,True,True,True,,
20260703,44.21,0.1700000000000017,40.06,0.3500000000000014,35.64,0.3500000000000014,34.37,0.3499999999999943,9,True,True,True,,
