as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,78.14,0.0799999999999983,74.05,0.0799999999999983,71.07,0.009999999999990905,67.34,0.010000000000005116,11,True,True,True,,
20260430,78.16,0.01999999999999602,74.07,0.01999999999999602,71.08,0.010000000000005116,67.35,0.009999999999990905,12,True,True,True,,
20260508,78.29,0.13000000000000966,74.2,0.13000000000000966,71.13,0.04999999999999716,67.4,0.05000000000001137,13,True,True,True,,
20260515,78.34,0.04999999999999716,74.25,0.04999999999999716,71.19,0.060000000000002274,67.46,0.05999999999998806,14,True,True,True,,
20260522,78.38,0.03999999999999204,74.29,0.04000000000000625,71.21,0.01999999999999602,67.48,0.020000000000010232,15,True,True,True,,
20260529,78.46,0.0799999999999983,74.37,0.0799999999999983,71.24,0.030000000000001137,67.51,0.030000000000001137,16,True,True,True,,
20260605,78.46,0.0,74.37,0.0,71.27,0.030000000000001137,67.54,0.030000000000001137,17,False,True,False,,
20260612,78.51,0.05000000000001137,74.42,0.04999999999999716,71.35,0.0799999999999983,67.62,0.0799999999999983,18,True,True,True,,
20260618,78.51,0.0,74.42,0.0,71.36,0.010000000000005116,67.63,0.009999999999990905,19,False,True,False,,
20260626,78.62,0.10999999999999943,74.53,0.10999999999999943,71.48,0.12000000000000455,67.75,0.12000000000000455,20,True,True,True,,
20260703,78.68,0.060000000000002274,74.59,0.060000000000002274,71.55,0.06999999999999318,67.82,0.06999999999999318,21,True,True,True,,
20260717,78.58,-0.10000000000000853,74.49,-0.10000000000000853,71.55,0.0,67.92,0.10000000000000853,22,False,True,False,,
