as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,38.39,,,,36.3,,,,34.41,,,,32.5,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,39.67,1.2800000000000011,,,37.28,0.980000000000004,,,35.13,0.720000000000006,,,33.6,1.1000000000000014,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,39.97,0.29999999999999716,1.5799999999999983,,38.08,0.7999999999999972,1.7800000000000011,,36.5,1.3699999999999974,2.0900000000000034,,34.47,0.8699999999999974,1.9699999999999989,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,42.59,2.6200000000000045,2.9200000000000017,4.200000000000003,40.45,2.3700000000000045,3.1700000000000017,4.150000000000006,39.54,3.039999999999999,4.409999999999997,5.130000000000003,38.02,3.5500000000000043,4.420000000000002,5.520000000000003,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,44.06,1.4699999999999989,4.090000000000003,4.390000000000001,41.65,1.1999999999999957,3.5700000000000003,4.369999999999997,40.69,1.1499999999999986,4.189999999999998,5.559999999999995,39.14,1.1199999999999974,4.670000000000002,5.539999999999999,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,46.37,2.309999999999995,3.779999999999994,6.399999999999999,43.31,1.6600000000000037,2.8599999999999994,5.230000000000004,42.07,1.3800000000000026,2.530000000000001,5.57,40.94,1.7999999999999972,2.9199999999999946,6.469999999999999,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,40.24,-6.1299999999999955,-3.8200000000000003,-2.3500000000000014,38.01,-5.300000000000004,-3.6400000000000006,-2.440000000000005,36.1,-5.969999999999999,-4.589999999999996,-3.4399999999999977,33.43,-7.509999999999998,-5.710000000000001,-4.590000000000003,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,39.72,-0.5200000000000031,-6.649999999999999,-4.340000000000003,37.26,-0.75,-6.050000000000004,-4.390000000000001,35.4,-0.7000000000000028,-6.670000000000002,-5.289999999999999,33.17,-0.259999999999998,-7.769999999999996,-5.969999999999999,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,38.7,-1.019999999999996,-1.5399999999999991,-7.669999999999995,36.55,-0.7100000000000009,-1.4600000000000009,-6.760000000000005,34.31,-1.0899999999999963,-1.7899999999999991,-7.759999999999998,32.39,-0.7800000000000011,-1.0399999999999991,-8.549999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,38.57,-0.13000000000000256,-1.1499999999999986,-1.6700000000000017,36.27,-0.27999999999999403,-0.9899999999999949,-1.7399999999999949,34.43,0.11999999999999744,-0.9699999999999989,-1.6700000000000017,32.54,0.14999999999999858,-0.6300000000000026,-0.8900000000000006,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,37.38,-1.1899999999999977,-1.3200000000000003,-2.3399999999999963,34.57,-1.7000000000000028,-1.9799999999999969,-2.6899999999999977,32.12,-2.3100000000000023,-2.190000000000005,-3.280000000000001,29.8,-2.7399999999999984,-2.59,-3.370000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,36.47,-0.9100000000000037,-2.1000000000000014,-2.230000000000004,32.93,-1.6400000000000006,-3.3400000000000034,-3.6199999999999974,30.22,-1.8999999999999986,-4.210000000000001,-4.090000000000003,28.69,-1.1099999999999994,-3.849999999999998,-3.6999999999999993,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
