# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,22.87,,20.66,,18.48,,18.22,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,23.5,0.629999999999999,20.87,0.21000000000000085,18.69,0.21000000000000085,18.17,-0.04999999999999716,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,23.4,-0.10000000000000142,20.9,0.029999999999997584,18.68,-0.010000000000001563,18.16,-0.010000000000001563,2,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,24.05,0.6500000000000021,21.28,0.38000000000000256,18.99,0.3099999999999987,18.73,0.5700000000000003,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,25.08,1.0299999999999976,22.04,0.759999999999998,20.04,1.0500000000000007,19.78,1.0500000000000007,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,23.21,-1.8699999999999974,20.74,-1.3000000000000007,19.5,-0.5399999999999991,19.24,-0.5400000000000027,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,24.19,0.9800000000000004,21.91,1.1700000000000017,20.28,0.7800000000000011,19.78,0.5400000000000027,1,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,24.39,0.1999999999999993,22.42,0.5100000000000016,20.61,0.3299999999999983,20.12,0.33999999999999986,2,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,24.78,0.39000000000000057,22.12,-0.3000000000000007,20.45,-0.16000000000000014,19.69,-0.4299999999999997,3,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,24.08,-0.7000000000000028,21.84,-0.28000000000000114,19.97,-0.4800000000000004,19.18,-0.5100000000000016,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,24.18,0.10000000000000142,21.5,-0.33999999999999986,19.7,-0.2699999999999996,18.93,-0.25,1,False,False,False,,
