as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,77.07,,75.38,,74.17,,73.22,,0,False,False,False,,
20260508,76.86,-0.20999999999999375,75.14,-0.23999999999999488,73.96,-0.21000000000000796,73.02,-0.20000000000000284,0,False,False,False,,
20260515,76.56,-0.29999999999999716,74.84,-0.29999999999999716,73.65,-0.30999999999998806,72.7,-0.3199999999999932,0,False,False,False,,
20260522,76.35,-0.21000000000000796,74.58,-0.2600000000000051,73.39,-0.2600000000000051,72.39,-0.3100000000000023,0,False,False,False,,
20260529,76.11,-0.23999999999999488,74.28,-0.29999999999999716,73.08,-0.3100000000000023,72.12,-0.269999999999996,0,False,False,False,,
20260605,76.4,0.29000000000000625,74.65,0.37000000000000455,73.47,0.39000000000000057,72.51,0.39000000000000057,1,True,True,True,,
20260612,77.0,0.5999999999999943,75.29,0.6400000000000006,74.09,0.6200000000000045,73.2,0.6899999999999977,2,True,True,True,,
20260618,77.13,0.12999999999999545,75.44,0.14999999999999147,74.24,0.14999999999999147,73.38,0.1799999999999926,3,True,True,True,,
20260626,77.32,0.18999999999999773,75.63,0.18999999999999773,74.47,0.23000000000000398,73.56,0.18000000000000682,4,True,True,True,,
20260703,77.35,0.030000000000001137,75.69,0.060000000000002274,74.5,0.030000000000001137,73.6,0.03999999999999204,5,True,True,True,,
