as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,46.14,,45.41,,44.03,,43.6,,0,False,False,False,,
20260508,46.18,0.03999999999999915,45.74,0.3300000000000054,43.99,-0.03999999999999915,43.56,-0.03999999999999915,1,False,False,False,,
20260515,46.06,-0.11999999999999744,45.35,-0.39000000000000057,43.99,0.0,43.56,0.0,0,False,False,False,,
20260522,45.88,-0.17999999999999972,45.16,-0.19000000000000483,43.79,-0.20000000000000284,43.36,-0.20000000000000284,0,False,False,False,,
20260529,45.65,-0.23000000000000398,44.92,-0.23999999999999488,43.87,0.0799999999999983,43.01,-0.3500000000000014,1,False,True,False,,
20260605,46.36,0.7100000000000009,45.18,0.259999999999998,44.13,0.2600000000000051,42.82,-0.18999999999999773,2,False,True,False,,
20260612,46.2,-0.1599999999999966,44.73,-0.45000000000000284,43.68,-0.45000000000000284,42.79,-0.030000000000001137,0,False,False,False,,
20260618,46.2,0.0,45.01,0.28000000000000114,43.63,-0.04999999999999716,42.74,-0.04999999999999716,1,False,False,False,,
20260626,45.78,-0.4200000000000017,45.09,0.0800000000000054,42.97,-0.6600000000000037,42.54,-0.20000000000000284,2,False,False,False,,
20260703,45.85,0.07000000000000028,45.16,0.06999999999999318,43.48,0.509999999999998,43.05,0.509999999999998,3,True,True,True,,
20260717,46.16,0.30999999999999517,45.26,0.10000000000000142,43.83,0.3500000000000014,42.91,-0.14000000000000057,4,False,True,False,,
