as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.18,,71.44,,70.32,,69.48,,0,False,False,False,,
20260508,71.68,-0.5,70.97,-0.46999999999999886,69.7,-0.6199999999999903,69.5,0.01999999999999602,1,False,True,False,,
20260515,71.46,-0.22000000000001307,70.64,-0.3299999999999983,69.37,-0.3299999999999983,69.37,-0.12999999999999545,0,False,False,False,,
20260522,70.83,-0.6299999999999955,70.1,-0.5400000000000063,68.97,-0.4000000000000057,68.75,-0.6200000000000045,0,False,False,False,,
20260529,72.39,1.5600000000000023,71.65,1.5500000000000114,70.55,1.5799999999999983,70.34,1.5900000000000034,1,True,True,True,,
20260605,73.18,0.7900000000000063,72.4,0.75,71.6,1.0499999999999972,71.4,1.0600000000000023,2,True,True,True,,
20260612,72.94,-0.2400000000000091,72.08,-0.3200000000000074,70.94,-0.6599999999999966,70.72,-0.6800000000000068,0,False,False,False,,
20260618,73.24,0.29999999999999716,72.4,0.3200000000000074,71.45,0.5100000000000051,70.83,0.10999999999999943,1,True,True,True,,
20260626,73.23,-0.009999999999990905,72.26,-0.14000000000000057,71.47,0.01999999999999602,70.91,0.0799999999999983,2,False,True,False,,
20260703,72.47,-0.7600000000000051,71.63,-0.6300000000000097,70.51,-0.9599999999999937,70.11,-0.7999999999999972,0,False,False,False,,
20260717,74.41,1.9399999999999977,73.53,1.9000000000000057,72.4,1.8900000000000006,72.03,1.9200000000000017,1,True,True,True,,
