as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,92.19,,91.08,,91.08,,90.56,,0,False,False,False,,
20260508,92.25,0.060000000000002274,91.14,0.060000000000002274,91.14,0.060000000000002274,90.62,0.060000000000002274,1,True,True,True,,
20260515,92.29,0.04000000000000625,91.19,0.04999999999999716,91.19,0.04999999999999716,90.67,0.04999999999999716,2,True,True,True,,
20260522,92.33,0.03999999999999204,91.23,0.04000000000000625,91.23,0.04000000000000625,90.71,0.03999999999999204,3,True,True,True,,
20260529,92.35,0.01999999999999602,91.25,0.01999999999999602,91.25,0.01999999999999602,90.73,0.020000000000010232,4,True,True,True,,
20260605,92.13,-0.21999999999999886,91.32,0.06999999999999318,91.32,0.06999999999999318,90.8,0.06999999999999318,5,False,True,False,,
20260612,92.24,0.10999999999999943,91.43,0.11000000000001364,91.43,0.11000000000001364,90.91,0.10999999999999943,6,True,True,True,,
20260618,92.25,0.010000000000005116,91.44,0.009999999999990905,91.44,0.009999999999990905,90.92,0.010000000000005116,7,True,True,True,,
20260626,92.26,0.010000000000005116,91.45,0.010000000000005116,91.45,0.010000000000005116,90.93,0.010000000000005116,8,True,True,True,,
20260703,92.33,0.06999999999999318,91.52,0.06999999999999318,91.52,0.06999999999999318,91.0,0.06999999999999318,9,True,True,True,,
20260709,92.4,0.07000000000000739,91.59,0.07000000000000739,91.59,0.07000000000000739,91.07,0.06999999999999318,10,True,True,True,,
