as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,44.4,,36.14,,33.81,,31.27,,0,False,False,False,,
20260508,44.63,0.23000000000000398,36.37,0.22999999999999687,34.04,0.22999999999999687,31.5,0.23000000000000043,1,True,True,True,,
20260515,44.3,-0.3300000000000054,36.4,0.030000000000001137,34.07,0.030000000000001137,31.53,0.030000000000001137,2,False,True,False,,
20260522,44.34,0.04000000000000625,36.43,0.030000000000001137,34.1,0.030000000000001137,31.53,0.0,3,False,True,False,,
20260529,44.2,-0.14000000000000057,36.44,0.00999999999999801,34.11,0.00999999999999801,31.53,0.0,4,False,True,False,,
20260605,44.2,0.0,36.43,-0.00999999999999801,34.1,-0.00999999999999801,31.52,-0.010000000000001563,0,False,False,False,,
20260612,44.22,0.01999999999999602,36.44,0.00999999999999801,34.11,0.00999999999999801,31.53,0.010000000000001563,1,True,True,True,,
20260618,44.22,0.0,36.44,0.0,34.11,0.0,31.53,0.0,0,False,False,False,,
20260626,43.0,-1.2199999999999989,36.5,0.060000000000002274,34.17,0.060000000000002274,31.54,0.00999999999999801,1,False,True,False,,
20260703,43.0,0.0,34.7,-1.7999999999999972,32.37,-1.8000000000000043,26.61,-4.93,0,False,False,False,,
20260717,44.6,1.6000000000000014,36.73,2.029999999999994,32.42,0.05000000000000426,29.8,3.1900000000000013,1,True,True,True,,
