as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.39,,65.2,,62.32,,59.83,,0,False,False,False,,
20260508,69.27,-0.12000000000000455,65.27,0.06999999999999318,62.41,0.0899999999999963,59.84,0.010000000000005116,1,False,True,False,,
20260515,68.32,-0.9500000000000028,64.93,-0.3399999999999892,61.09,-1.3199999999999932,59.84,0.0,0,False,False,False,,
20260522,68.42,0.10000000000000853,65.03,0.09999999999999432,61.12,0.02999999999999403,59.85,0.00999999999999801,1,True,True,True,,
20260529,68.44,0.01999999999999602,65.05,0.01999999999999602,61.11,-0.00999999999999801,59.85,0.0,2,False,False,False,,
20260605,69.24,0.7999999999999972,65.09,0.04000000000000625,61.09,-0.01999999999999602,59.84,-0.00999999999999801,3,False,False,False,,
20260612,69.2,-0.03999999999999204,65.08,-0.010000000000005116,61.08,-0.010000000000005116,59.84,0.0,0,False,False,False,,
20260618,69.11,-0.09000000000000341,65.05,-0.030000000000001137,61.06,-0.01999999999999602,59.84,0.0,0,False,False,False,,
20260626,69.19,0.0799999999999983,65.08,0.030000000000001137,61.07,0.00999999999999801,59.84,0.0,1,False,True,False,,
20260703,69.86,0.6700000000000017,65.06,-0.01999999999999602,59.84,-1.2299999999999969,59.84,0.0,2,False,False,False,,
