as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,48.17,,,,47.06,,,,45.65,,,,44.76,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,48.06,-0.10999999999999943,,,46.2,-0.8599999999999994,,,44.3,-1.3500000000000014,,,43.98,-0.7800000000000011,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,46.95,-1.1099999999999994,-1.2199999999999989,,45.64,-0.5600000000000023,-1.4200000000000017,,43.74,-0.5599999999999952,-1.9099999999999966,,43.41,-0.5700000000000003,-1.3500000000000014,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,47.17,0.21999999999999886,-0.8900000000000006,-1.0,44.98,-0.6600000000000037,-1.220000000000006,-2.0800000000000054,43.79,0.04999999999999716,-0.509999999999998,-1.8599999999999994,43.48,0.07000000000000028,-0.5,-1.2800000000000011,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,46.37,-0.8000000000000043,-0.5800000000000054,-1.6900000000000048,44.68,-0.29999999999999716,-0.9600000000000009,-1.5200000000000031,43.04,-0.75,-0.7000000000000028,-1.259999999999998,43.04,-0.4399999999999977,-0.36999999999999744,-0.9399999999999977,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,46.27,-0.09999999999999432,-0.8999999999999986,-0.6799999999999997,44.32,-0.35999999999999943,-0.6599999999999966,-1.3200000000000003,42.62,-0.4200000000000017,-1.1700000000000017,-1.1200000000000045,42.62,-0.4200000000000017,-0.8599999999999994,-0.7899999999999991,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,45.8,-0.47000000000000597,-0.5700000000000003,-1.3700000000000045,44.14,-0.17999999999999972,-0.5399999999999991,-0.8399999999999963,42.97,0.3500000000000014,-0.07000000000000028,-0.8200000000000003,42.14,-0.4799999999999969,-0.8999999999999986,-1.3399999999999963,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,45.81,0.010000000000005116,-0.46000000000000085,-0.5599999999999952,43.98,-0.1600000000000037,-0.3400000000000034,-0.7000000000000028,42.12,-0.8500000000000014,-0.5,-0.9200000000000017,41.52,-0.6199999999999974,-1.0999999999999943,-1.519999999999996,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,45.16,-0.6500000000000057,-0.6400000000000006,-1.1100000000000065,43.28,-0.6999999999999957,-0.8599999999999994,-1.0399999999999991,41.87,-0.25,-1.1000000000000014,-0.75,41.26,-0.2600000000000051,-0.8800000000000026,-1.3599999999999994,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,44.55,-0.6099999999999994,-1.2600000000000051,-1.25,42.5,-0.7800000000000011,-1.4799999999999969,-1.6400000000000006,41.55,-0.3200000000000003,-0.5700000000000003,-1.4200000000000017,40.66,-0.6000000000000014,-0.8600000000000065,-1.480000000000004,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,41.27,-3.279999999999994,-3.8899999999999935,-4.539999999999999,39.1,-3.3999999999999986,-4.18,-4.8799999999999955,37.73,-3.8200000000000003,-4.140000000000001,-4.390000000000001,37.45,-3.2099999999999937,-3.809999999999995,-4.07,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,40.55,-0.720000000000006,-4.0,-4.609999999999999,38.83,-0.2700000000000031,-3.6700000000000017,-4.450000000000003,37.44,-0.28999999999999915,-4.109999999999999,-4.43,36.55,-0.9000000000000057,-4.109999999999999,-4.710000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
