as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,88.09,,86.85,,85.29,,85.29,,0,False,False,False,,
20260508,88.06,-0.030000000000001137,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260515,88.06,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260522,88.06,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260529,88.06,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260605,88.06,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260612,88.06,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
20260618,88.1,0.03999999999999204,86.85,0.0,85.29,0.0,85.29,0.0,1,False,False,False,,
20260626,88.13,0.030000000000001137,86.85,0.0,85.29,0.0,85.29,0.0,2,False,False,False,,
20260703,88.13,0.0,86.85,0.0,85.29,0.0,85.29,0.0,0,False,False,False,,
