as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.94,,70.81,,69.68,,68.88,,0,False,False,False,,
20260508,72.89,-0.04999999999999716,70.77,-0.04000000000000625,69.63,-0.05000000000001137,68.83,-0.04999999999999716,0,False,False,False,,
20260515,72.73,-0.1599999999999966,70.58,-0.18999999999999773,69.44,-0.18999999999999773,68.6,-0.23000000000000398,0,False,False,False,,
20260522,72.59,-0.14000000000000057,70.45,-0.12999999999999545,69.32,-0.12000000000000455,68.48,-0.11999999999999034,0,False,False,False,,
20260529,72.51,-0.0799999999999983,70.37,-0.0799999999999983,69.22,-0.09999999999999432,68.4,-0.0799999999999983,0,False,False,False,,
20260605,72.76,0.25,70.66,0.28999999999999204,69.51,0.29000000000000625,68.68,0.28000000000000114,1,True,True,True,,
20260612,73.0,0.23999999999999488,70.91,0.25,69.77,0.2599999999999909,68.97,0.28999999999999204,2,True,True,True,,
20260618,73.3,0.29999999999999716,71.23,0.3200000000000074,70.1,0.3299999999999983,69.28,0.3100000000000023,3,True,True,True,,
20260626,73.57,0.269999999999996,71.52,0.28999999999999204,70.39,0.29000000000000625,69.57,0.28999999999999204,4,True,True,True,,
20260703,73.6,0.030000000000001137,71.56,0.04000000000000625,70.4,0.010000000000005116,69.58,0.010000000000005116,5,True,True,True,,
