as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260402,81.51,0.010000000000005116,76.35,0.009999999999990905,69.85,0.009999999999990905,63.55,0.00999999999999801,2,True,True,True,,
20260410,81.51,0.0,76.35,0.0,69.85,0.0,63.55,0.0,0,False,False,False,,
20260417,81.56,0.04999999999999716,76.4,0.05000000000001137,69.9,0.05000000000001137,63.6,0.05000000000000426,1,True,True,True,,
20260424,81.56,0.0,76.4,0.0,69.9,0.0,63.6,0.0,0,False,False,False,,
20260430,81.57,0.009999999999990905,76.41,0.009999999999990905,69.91,0.009999999999990905,63.61,0.00999999999999801,1,True,True,True,,
20260508,81.58,0.010000000000005116,76.42,0.010000000000005116,69.92,0.010000000000005116,63.62,0.00999999999999801,2,True,True,True,,
20260515,81.59,0.010000000000005116,76.43,0.010000000000005116,69.93,0.010000000000005116,63.63,0.010000000000005116,3,True,True,True,,
20260522,81.61,0.01999999999999602,76.45,0.01999999999999602,69.95,0.01999999999999602,63.65,0.01999999999999602,4,True,True,True,,
20260529,81.61,0.0,76.45,0.0,69.95,0.0,63.65,0.0,0,False,False,False,,
20260605,81.61,0.0,76.45,0.0,69.95,0.0,63.65,0.0,0,False,False,False,,
20260612,81.61,0.0,76.45,0.0,69.95,0.0,63.65,0.0,0,False,False,False,,
20260618,81.61,0.0,76.45,0.0,69.95,0.0,63.65,0.0,0,False,False,False,,
