# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,77.38,,75.99,,75.02,,73.45,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,79.25,1.8700000000000045,78.27,2.280000000000001,77.31,2.2900000000000063,75.79,2.3400000000000034,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,79.48,0.23000000000000398,78.37,0.10000000000000853,77.38,0.06999999999999318,76.13,0.3399999999999892,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,79.41,-0.07000000000000739,78.43,0.060000000000002274,77.23,-0.14999999999999147,75.97,-0.1599999999999966,3,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,78.42,-0.9899999999999949,77.48,-0.9500000000000028,76.49,-0.7400000000000091,73.72,-2.25,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,75.64,-2.780000000000001,74.15,-3.3299999999999983,72.92,-3.569999999999993,71.69,-2.030000000000001,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,75.98,0.3400000000000034,74.82,0.6699999999999875,73.2,0.28000000000000114,71.96,0.269999999999996,1,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,74.24,-1.740000000000009,73.44,-1.3799999999999955,72.77,-0.4300000000000068,70.95,-1.009999999999991,0,False,False,False,,
