as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,49.84,,45.67,,45.67,,40.22,,0,False,False,False,,
20260508,45.63,-4.210000000000001,42.8,-2.8700000000000045,41.1,-4.57,37.99,-2.229999999999997,0,False,False,False,,
20260515,49.27,3.6400000000000006,45.31,2.510000000000005,43.64,2.539999999999999,39.08,1.0899999999999963,1,True,True,True,,
20260522,45.46,-3.8100000000000023,43.39,-1.9200000000000017,41.18,-2.460000000000001,38.9,-0.17999999999999972,0,False,False,False,,
20260529,51.51,6.049999999999997,50.3,6.909999999999997,46.82,5.640000000000001,43.82,4.920000000000002,1,True,True,True,,
20260605,54.86,3.3500000000000014,53.79,3.490000000000002,51.89,5.07,46.51,2.6899999999999977,2,True,True,True,,
20260612,46.43,-8.43,45.15,-8.64,44.03,-7.859999999999999,41.53,-4.979999999999997,0,False,False,False,,
20260618,47.63,1.2000000000000028,45.61,0.46000000000000085,43.85,-0.17999999999999972,41.52,-0.00999999999999801,1,False,False,False,,
20260626,46.0,-1.6300000000000026,44.5,-1.1099999999999994,41.76,-2.0900000000000034,40.92,-0.6000000000000014,0,False,False,False,,
20260703,44.63,-1.3699999999999974,42.06,-2.4399999999999977,40.93,-0.8299999999999983,40.09,-0.8299999999999983,0,False,False,False,,
20260717,44.68,0.04999999999999716,42.06,0.0,40.93,0.0,40.09,0.0,1,False,False,False,,
