as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,49.84,,,,45.67,,,,45.67,,,,40.22,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,45.63,-4.210000000000001,,,42.8,-2.8700000000000045,,,41.1,-4.57,,,37.99,-2.229999999999997,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,49.27,3.6400000000000006,-0.5700000000000003,,45.31,2.510000000000005,-0.35999999999999943,,43.64,2.539999999999999,-2.030000000000001,,39.08,1.0899999999999963,-1.1400000000000006,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,45.46,-3.8100000000000023,-0.1700000000000017,-4.380000000000003,43.39,-1.9200000000000017,0.5900000000000034,-2.280000000000001,41.18,-2.460000000000001,0.0799999999999983,-4.490000000000002,38.9,-0.17999999999999972,0.9099999999999966,-1.3200000000000003,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,51.51,6.049999999999997,2.239999999999995,5.8799999999999955,50.3,6.909999999999997,4.989999999999995,7.5,46.82,5.640000000000001,3.1799999999999997,5.719999999999999,43.82,4.920000000000002,4.740000000000002,5.829999999999998,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,54.86,3.3500000000000014,9.399999999999999,5.589999999999996,53.79,3.490000000000002,10.399999999999999,8.479999999999997,51.89,5.07,10.71,8.25,46.51,2.6899999999999977,7.609999999999999,7.43,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,46.43,-8.43,-5.079999999999998,0.9699999999999989,45.15,-8.64,-5.149999999999999,1.759999999999998,44.03,-7.859999999999999,-2.789999999999999,2.8500000000000014,41.53,-4.979999999999997,-2.289999999999999,2.6300000000000026,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,47.63,1.2000000000000028,-7.229999999999997,-3.8799999999999955,45.61,0.46000000000000085,-8.18,-4.689999999999998,43.85,-0.17999999999999972,-8.04,-2.969999999999999,41.52,-0.00999999999999801,-4.989999999999995,-2.299999999999997,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,46.0,-1.6300000000000026,-0.4299999999999997,-8.86,44.5,-1.1099999999999994,-0.6499999999999986,-9.29,41.76,-2.0900000000000034,-2.270000000000003,-10.130000000000003,40.92,-0.6000000000000014,-0.6099999999999994,-5.589999999999996,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,44.63,-1.3699999999999974,-3.0,-1.7999999999999972,42.06,-2.4399999999999977,-3.549999999999997,-3.0899999999999963,40.93,-0.8299999999999983,-2.9200000000000017,-3.1000000000000014,40.09,-0.8299999999999983,-1.4299999999999997,-1.4399999999999977,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,44.65,0.01999999999999602,-1.3500000000000014,-2.980000000000004,42.09,0.030000000000001137,-2.4099999999999966,-3.519999999999996,40.94,0.00999999999999801,-0.8200000000000003,-2.9100000000000037,40.1,0.00999999999999801,-0.8200000000000003,-1.4200000000000017,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,44.68,0.030000000000001137,0.04999999999999716,-1.3200000000000003,42.06,-0.030000000000001137,0.0,-2.4399999999999977,40.93,-0.00999999999999801,0.0,-0.8299999999999983,40.09,-0.00999999999999801,0.0,-0.8299999999999983,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
