as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,39.59,-0.8699999999999974,,,36.6,-0.3500000000000014,,,33.58,-0.09000000000000341,,,31.79,-0.759999999999998,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,39.18,-0.4100000000000037,-1.2800000000000011,,35.84,-0.759999999999998,-1.1099999999999994,,32.05,-1.5300000000000011,-1.6200000000000045,,30.94,-0.8499999999999979,-1.6099999999999959,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,39.1,-0.0799999999999983,-0.490000000000002,-1.3599999999999994,35.37,-0.47000000000000597,-1.230000000000004,-1.5800000000000054,32.13,0.0800000000000054,-1.4499999999999957,-1.5399999999999991,29.96,-0.9800000000000004,-1.8299999999999983,-2.5899999999999963,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,37.1,-2.0,-2.0799999999999983,-2.490000000000002,33.26,-2.1099999999999994,-2.5800000000000054,-3.3400000000000034,29.45,-2.6800000000000033,-2.599999999999998,-4.129999999999999,28.01,-1.9499999999999993,-2.9299999999999997,-3.7799999999999976,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,36.65,-0.45000000000000284,-2.450000000000003,-2.530000000000001,32.96,-0.29999999999999716,-2.4099999999999966,-2.8800000000000026,28.81,-0.6400000000000006,-3.320000000000004,-3.2399999999999984,27.74,-0.2700000000000031,-2.2200000000000024,-3.200000000000003,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,37.12,0.46999999999999886,0.01999999999999602,-1.980000000000004,33.16,0.19999999999999574,-0.10000000000000142,-2.210000000000001,28.93,0.120000000000001,-0.5199999999999996,-3.200000000000003,27.86,0.120000000000001,-0.15000000000000213,-2.1000000000000014,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,35.04,-2.0799999999999983,-1.6099999999999994,-2.0600000000000023,31.84,-1.3199999999999967,-1.120000000000001,-1.4199999999999982,28.61,-0.3200000000000003,-0.1999999999999993,-0.8399999999999999,27.18,-0.6799999999999997,-0.5599999999999987,-0.8300000000000018,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,35.24,0.20000000000000284,-1.8799999999999955,-1.4099999999999966,31.84,0.0,-1.3199999999999967,-1.120000000000001,28.64,0.030000000000001137,-0.28999999999999915,-0.16999999999999815,26.81,-0.370000000000001,-1.0500000000000007,-0.9299999999999997,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,34.66,-0.5800000000000054,-0.38000000000000256,-2.460000000000001,31.33,-0.5100000000000016,-0.5100000000000016,-1.8299999999999983,28.04,-0.6000000000000014,-0.5700000000000003,-0.8900000000000006,26.61,-0.1999999999999993,-0.5700000000000003,-1.25,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,34.32,-0.3399999999999963,-0.9200000000000017,-0.7199999999999989,31.16,-0.16999999999999815,-0.6799999999999997,-0.6799999999999997,27.65,-0.39000000000000057,-0.990000000000002,-0.9600000000000009,26.57,-0.03999999999999915,-0.23999999999999844,-0.6099999999999994,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,33.81,-0.509999999999998,-0.8499999999999943,-1.4299999999999997,30.51,-0.6499999999999986,-0.8199999999999967,-1.3299999999999983,27.17,-0.4799999999999969,-0.8699999999999974,-1.4699999999999989,25.71,-0.8599999999999994,-0.8999999999999986,-1.0999999999999979,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,33.45,-0.35999999999999943,-0.8699999999999974,-1.2099999999999937,30.47,-0.0400000000000027,-0.6900000000000013,-0.8599999999999994,27.24,0.06999999999999673,-0.41000000000000014,-0.8000000000000007,25.8,0.08999999999999986,-0.7699999999999996,-0.8099999999999987,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
