# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,58.88,,55.73,,52.35,,43.78,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,55.4,-3.480000000000004,50.76,-4.969999999999999,46.37,-5.980000000000004,40.6,-3.1799999999999997,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,52.2,-3.1999999999999957,47.55,-3.210000000000001,42.92,-3.4499999999999957,39.98,-0.6200000000000045,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,54.12,1.9199999999999946,50.69,3.1400000000000006,44.39,1.4699999999999989,39.95,-0.02999999999999403,1,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,51.6,-2.519999999999996,47.79,-2.8999999999999986,42.35,-2.039999999999999,37.92,-2.030000000000001,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,50.33,-1.2700000000000031,46.44,-1.3500000000000014,41.92,-0.4299999999999997,35.94,-1.980000000000004,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,47.66,-2.6700000000000017,45.33,-1.1099999999999994,41.86,-0.060000000000002274,35.92,-0.01999999999999602,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,49.99,2.3300000000000054,45.28,-0.04999999999999716,41.77,-0.0899999999999963,35.87,-0.05000000000000426,1,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,48.49,-1.5,45.9,0.6199999999999974,44.81,3.039999999999999,37.48,1.6099999999999994,2,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,46.64,-1.8500000000000014,45.83,-0.07000000000000028,43.58,-1.230000000000004,39.1,1.6200000000000045,3,False,True,False,,
