as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,91.11,,90.2,,88.58,,88.21,,0,False,False,False,,
20260508,90.81,-0.29999999999999716,89.96,-0.2400000000000091,88.5,-0.0799999999999983,88.13,-0.0799999999999983,0,False,False,False,,
20260515,90.81,0.0,89.97,0.010000000000005116,88.68,0.18000000000000682,88.1,-0.030000000000001137,1,False,True,False,,
20260522,90.74,-0.07000000000000739,90.13,0.1599999999999966,88.7,0.01999999999999602,88.1,0.0,2,False,True,False,,
20260529,90.81,0.07000000000000739,89.99,-0.14000000000000057,88.7,0.0,88.1,0.0,3,False,False,False,,
20260605,90.91,0.09999999999999432,89.98,-0.009999999999990905,88.69,-0.010000000000005116,88.09,-0.009999999999990905,4,False,False,False,,
20260612,90.76,-0.14999999999999147,89.92,-0.060000000000002274,88.78,0.09000000000000341,88.18,0.09000000000000341,5,False,True,False,,
20260618,90.75,-0.010000000000005116,89.91,-0.010000000000005116,88.59,-0.18999999999999773,87.99,-0.19000000000001194,0,False,False,False,,
20260626,90.74,-0.010000000000005116,89.9,-0.009999999999990905,88.58,-0.010000000000005116,87.98,-0.009999999999990905,0,False,False,False,,
20260703,90.74,0.0,89.9,0.0,88.58,0.0,87.98,0.0,0,False,False,False,,
20260717,90.73,-0.009999999999990905,89.89,-0.010000000000005116,88.57,-0.010000000000005116,87.97,-0.010000000000005116,0,False,False,False,,
